gene	FS	Raw p-value	Corrected p-value
F16199g	0.6062768872778845	0.9498594043561649	0.9924179981542199
F09405g	0.5087231508527963	0.9850429547171369	0.9962049145439599
B18292g	0.7429248029841509	0.859330409201703	0.9924179981542199
A20242g	2.1283446299280397	0.18138322791893835	0.5580038668528562
F34729g	1.4642745835466027	0.43490104706818233	0.8406037559012726
B09144g	3.225736136103757	0.024147422842759725	0.16903195989931807
C18837g	0.2605442166570532	0.8208776131269727	0.9924179981542199
E13223g	2.071448579592744	0.1974331613105884	0.5807640632709218
A04044g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D21120g	0.8818256987471186	0.769174330268999	0.9924179981542199
A17983g	1.413158078788462	0.4604782637591567	0.8640086261155261
B05226g	0.7441306755324619	0.8585379267207429	0.9924179981542199
C31830g	1.892886432784119	0.25450168249446714	0.6586017180598172
E08035g	3.1761167129821697	0.026880047157383236	0.18090479038053806
F10585g	0.30793129379559153	0.8518455694503072	0.9924179981542199
E07578g	0.12419357034462797	0.7334718474650366	0.9924179981542199
E37142g	2.486696392869246	0.10176276362026171	0.4028451338072255
F26574g	-1.9530735150636125	0.03764388477395286	0.22253417286774765
D30705g	0.7873978693466709	0.8302036064221081	0.9924179981542199
C06716g	1.2293911351148819	0.5590263131345754	0.9249652977284432
D10668g	0.5983984020722115	0.9551101204288711	0.9924179981542199
C07081g	-1.3231741980630043	0.12075106813570391	0.4469269034579729
A11643g	-0.8220716102812218	0.2575000099453012	0.6600538766678837
D26438g	0.6599348264659931	0.9141679562391971	0.9924179981542199
C24660g	-3.5537879678514575	0.0006304935268945933	0.01149448556253856
E34586g	-2.400596988826107	0.014159676430437584	0.11681733055111007
F37963g	-1.4873785246475795	0.09121358347232622	0.3784972926117503
E38766g	-1.7354761934372067	0.05787653955229222	0.28989945257889227
E05158g	0.6584742716953667	0.9151375087072119	0.9924179981542199
E25211g	-2.8933796800333473	0.004163065721575876	0.05007154391616681
D12871g	1.0744291111352866	0.6493823768976201	0.9725875644839642
E30621g	-1.5770163199991707	0.07772575413445038	0.3464574761475444
B08575g	6.892175765591433	1.0220883772671385e-07	1.1634032050805951e-05
E22265g	-0.7794183876704225	0.2728037179325573	0.6793279646931848
E41514g	-2.5338088039062274	0.0103278475930203	0.09419655277860652
E00389g	0.32629472078594307	0.8639107347531957	0.9924179981542199
D14391g	4.759330254013902	0.00040310086615003016	0.008157382698628035
E11136g	0.9611918363359478	0.7189469683188843	0.9924179981542199
D19087g	-0.8311660374257164	0.25431556280882117	0.6586017180598172
C00107g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B12150g	0.9677401569949771	0.7148531757150736	0.9924179981542199
E06583g	0.526756816010676	0.9970822269655085	0.9997696945193697
F10987g	-1.5103490119868979	0.08758967013536967	0.3702525668693183
D00995g	-1.1069659123712006	0.1704648796657645	0.5411605355274512
C12695g	-0.17090021756363805	0.5569100455016917	0.9242635702304524
C31199g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D17190g	0.32233600928690365	0.86130699139335	0.9924179981542199
C13578g	0.7443238504672791	0.8584109880933678	0.9924179981542199
B23420g	2.5383483524817767	0.09303747795289563	0.3827744116511484
C08893g	0.18494979133305997	0.7720674038229702	0.9924179981542199
E14089g	1.5423720950867288	0.3974510437419937	0.8076667264151918
A10966g	3.0120730897264183	0.03789505196194176	0.2236121248002183
C28997g	-0.8315199518800604	0.2541921947278025	0.6586017180598172
B06328g	-1.783898307848582	0.05272698691736666	0.27755881719101727
B29191g	-0.40672904842341756	0.43258699581477444	0.8384842707623985
E04688g	0.7257031541160145	0.8706633222356416	0.9924179981542199
E31194g	0.16909860874973323	0.7619389828802672	0.9924179981542199
E41754g	3.824174375335903	0.005859671125561183	0.06270007768413832
E12962g	1.7704211307451552	0.29973234171787433	0.712370107038238
E11272g	5.449005857024838	3.869325968297588e-05	0.0011424694043236563
E19714g	2.2150430199265787	0.15881889544906014	0.5213597826125056
C14249g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F28686t	-0.6017442352571021	0.3431519314505126	0.7587379055942617
A14024g	1.4456986890575445	0.444099684006663	0.8496594060011076
D07182g	-0.5136015562051905	0.3820090985439062	0.7960865607482439
E17431g	-0.5028073637663604	0.3869464939562848	0.8003891923973296
E41367g	4.63469911026584	0.0005952767770806	0.011011743477858086
A07277g	-0.9627451570118669	0.21128800744628695	0.6034777808237124
B21208g	0.4355334709492171	0.9362451252076303	0.9924179981542199
B26715g	-3.097991403858797	0.002391456788788604	0.033903432525533746
C16283g	2.2794020215694877	0.14349230982129346	0.49170532344521767
B03120g	0.5185136130159834	0.9915788181902764	0.9994059707360058
F06991g	-0.23487315439399672	0.5215433979471085	0.9050557820851104
F10760g	-0.44477584254079017	0.41415192659471367	0.8203655060466283
D22704g	1.730669160615584	0.3155019376142093	0.7305778913519515
C23472g	-0.7034694098981897	0.30156800388505756	0.7146997895332655
F23446g	-0.1554002763282878	0.5656515708761336	0.9268991107158676
A18219g	1.4842695331479738	0.4251237364748712	0.831197865639442
F15793g	-0.8237976786832152	0.25689350346815265	0.6593599922349251
F31798g	-1.7532715302950954	0.055937463459997394	0.28616041949882387
F13908g	3.5082095687064188	0.012733336340395085	0.11014002764898015
E23880g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C24198g	-0.022698841681862016	0.643058738476677	0.9696255338917488
D31274g	-0.8940866015637504	0.23303390986863104	0.6320837738963997
A22539g	6.642384739566857	3.158519825685602e-07	2.6390441181845444e-05
C20054g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C32119g	-0.5804251108033601	0.3523107242523289	0.7694564909400318
E00280g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C28621g	4.241829991276674	0.0019026925360500213	0.028475245427452646
A09121g	1.5508334106213262	0.39351374097654523	0.8042302684438684
A02113g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B09931g	-2.229815187947255	0.020872585835906343	0.15207169680446048
B08868g	-1.9238272620557078	0.039952572297210054	0.23191980992039007
F14729g	0.19273604081633422	0.7770569606279103	0.9924179981542199
C21353g	0.6902068165822949	0.894103527039606	0.9924179981542199
B13328g	1.5314089515705773	0.40258770072388683	0.8133241944505298
A14127g	0.9802971408879885	0.7070259595728834	0.9924179981542199
C31626g	-4.428853497523379	3.319285685787765e-05	0.0010345107054038534
E37295g	0.776072986402298	0.8376001822138504	0.9924179981542199
A09021g	-1.1021326050304334	0.1717296393894714	0.5429809129488358
B17406g	-0.9500984187868377	0.2151792110918065	0.608155011800555
E02744g	1.3516283306305985	0.4923517655045856	0.8863755158089622
E37387g	-3.0508083966243102	0.0027241285103825064	0.036801508251029916
C00293g	6.277910154456668	1.5187576263286928e-06	8.706804669478506e-05
F35578g	-1.648680761661615	0.06815149336043791	0.31994961333871846
F03722g	1.2268661642932095	0.5604484428518124	0.9253231175442789
E16121g	3.310672723118781	0.020026653480569423	0.1474126864446038
E31982g	3.79656713160849	0.00628687714905285	0.06581525546380206
C22278g	-0.8964411796695276	0.23226280528914545	0.6312083296681482
E27600g	-0.6062208359141746	0.3412482636026133	0.7562027238572024
D05817g	0.4117718657550558	0.9204450170341009	0.9924179981542199
C03842g	1.6969201098442706	0.3293103730027519	0.7466523295506967
E01885g	-0.2299817598917303	0.524206182840667	0.906968270462295
B13973g	1.4091983675385469	0.462494096206582	0.865275996094925
E09381g	0.5499117777882008	0.9874589302711002	0.9977595192732032
A09010g	2.6683521095185694	0.073716052802413	0.33543793668027333
E27218g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D10226g	0.6287086292566478	0.9349221712322843	0.9924179981542199
F12871g	0.34167516346061494	0.8740406154037926	0.9924179981542199
F04860g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B27144g	0.6855618795006437	0.8971781439664669	0.9924179981542199
F34083g	2.2703336528526292	0.1455804901025025	0.4946810406800637
D05739g	-1.8875842404367396	0.042979232172951076	0.2446078909321433
D22018g	1.6691118091353978	0.3409779861418617	0.7562027238572024
F07510g	-0.5461982549701629	0.36733503127582534	0.7827675357958906
D34907g	-0.7173230884869147	0.29617593730773095	0.7085124600092546
B29718g	-2.347135959974596	0.016020327429166148	0.12645517342064969
D07930g	-0.8013799113940122	0.2648480447515933	0.6694935769163224
C02053g	3.1004673065901773	0.03155885592445706	0.20195680167307253
E14762g	5.432504678573466	4.107656416385552e-05	0.001188681304857303
F24270g	-0.6198828764270835	0.3354803967808342	0.7514108471949509
D34684g	1.8885784855181804	0.25600745914995726	0.6587371008611542
B06885g	0.01235896252626068	0.6642223515369841	0.9823350160425406
A20839g	0.5637836696292636	0.9781995851025159	0.9952205100496959
B02767g	-0.6780525035951859	0.3116296107661882	0.7251967297652273
E13765g	1.732868609744411	0.31461542720899094	0.7297665579738378
F07055g	1.7202696455629471	0.31971576667716883	0.7368097510218556
D21631g	-0.1960207961278691	0.5428840712364376	0.9162920251526138
E13097g	-0.024966619227253628	0.6416994193615708	0.9691394653947644
A16501g	1.4464434280035292	0.4437287709051194	0.8495967251801091
F24079g	3.6269900338130903	0.009582719599930623	0.09002712887303244
A06434g	0.8329402214481332	0.8006167114879754	0.9924179981542199
E34116g	1.755724650416441	0.30550007688173464	0.7188129430285033
F29196g	-0.8147182176982186	0.2600949748596256	0.6643206284707316
F10688g	2.8764705055255995	0.049702027281792294	0.26736967278849083
D15030g	0.11946684737418614	0.7304958230450489	0.9924179981542199
B23794g	1.1017739079965136	0.6330048733299893	0.9644622452869817
D27995g	-0.32171103431645903	0.47545495620611367	0.8752162660451228
D32181g	-1.0921303659574133	0.1743692680224146	0.5471419221126824
A05527g	5.5955972877651945	2.2570984301029107e-05	0.0007775110118433448
E05907g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A13454g	1.6866085555481303	0.33360629455951096	0.7498587074810659
A22454g	3.8705150408624256	0.005201076311057484	0.05794220332914253
F31482g	0.2556491588265444	0.8176936287331317	0.9924179981542199
D23067g	-0.3396271713114877	0.4662320447238154	0.8683856186502737
E13823g	-1.1810030961718894	0.1519539131364661	0.5075932876292851
B00214g	-5.122794035936352	2.2336454312821274e-06	0.00011617914713436974
A09444g	-1.7280772768370358	0.05869904828523509	0.292232112112158
E08157g	-0.9396202758265236	0.21844207727960918	0.6126509840818928
D09162g	1.2523681150491224	0.5461662166115071	0.9193290752822069
E04060g	-0.4687074956096987	0.40279814423385163	0.8133241944505298
F10110g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F28943g	2.539615319660451	0.09283124864905679	0.3826782121338626
B29051g	0.55648718517949	0.983069626426674	0.9957329238525371
E09456g	1.1117010794362965	0.6271029194392694	0.962375802017525
B21114g	3.397528737408261	0.016461167923950804	0.12825993340745
F37100g	1.152833105412889	0.6029055789113915	0.9512516632777295
F09155g	1.0237901127892417	0.680158364972935	0.988459435756866
E30496g	2.865913339358795	0.05073841071753282	0.27090379182563074
A08467g	0.6269669002840117	0.9360812316586736	0.9924179981542199
B11648g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D05692g	6.725097569161653	2.1840842145959272e-07	1.9946276071437688e-05
E23945g	-1.0767332787621917	0.17849165808358214	0.5532255258833678
D07124g	-1.4147897905946276	0.10346335957563824	0.4075231826013354
B18207g	2.2786274837529104	0.14366976094736572	0.4918506106765458
E24461g	0.3487669182230212	0.8787184610623642	0.9924179981542199
F18740g	0.11067192465555294	0.7249692064068961	0.9924179981542199
F20168g	-3.965222179785353	0.0001682753836730333	0.003956990608886238
F26108g	1.3537053684003242	0.49125686856135287	0.8863755158089622
D16756g	2.1618140149550893	0.17240570876950678	0.5440234779733654
D33879g	0.4454558477326051	0.942850738593679	0.9924179981542199
B12384g	0.7836885780084952	0.8326246183948622	0.9924179981542199
F04001g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B22512g	0.37083969921930643	0.8933044486718094	0.9924179981542199
A18076g	-1.2731764715819147	0.13109649096104437	0.46568604251833673
C16204g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D34061g	1.085037123565526	0.6430082601591892	0.9696255338917488
E12952g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C11715g	-0.8026121710483278	0.26440643916543094	0.6690878537099474
C33353g	0.8469744510097112	0.7915545358489109	0.9924179981542199
E03877g	1.5537161051981048	0.39217775037514946	0.8031718517461339
F32792g	-0.5017363922235518	0.3874384832717571	0.8008740714837188
C17411g	-1.399212549120392	0.10625534990288199	0.41354287320973004
F39314g	1.5321340195688529	0.40224675419665556	0.8131907355110767
C01505g	1.6281073957018812	0.35865903046919123	0.7762060880618528
D10547g	2.374087189323337	0.12303985230045222	0.4525835475446848
C00852g	0.6747635834539971	0.9043317370266983	0.9924179981542199
E12067g	-1.5538735891020976	0.08104202026072527	0.3563852335541636
A13383g	-4.6446113661590225	1.484896576509076e-05	0.0005501121562218058
B29895g	-0.9091721710672017	0.22812487702832762	0.624718543995985
F14024g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F28015g	-0.4769868978220095	0.3989140356191315	0.8091608563410793
B14844g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D16567g	-1.4280890525129042	0.10112609122704064	0.4009310047941328
D34610g	1.1612438230237636	0.59800988275528	0.948076654338308
B25187g	1.1337319566506745	0.6140903617980938	0.9571473906652568
B05762g	9.116653902766766	6.760147996942578e-13	7.584886052569573e-10
D32695g	1.2977807384707272	0.5211881829814365	0.9048213945924409
F03974g	-1.2685510937694142	0.13208728223267718	0.4675139768614
B29883g	-2.011665930093885	0.03335865188088705	0.20694969552579195
D05474g	1.029470257769993	0.676678388386391	0.9872287059268807
F02187g	-0.16502755639498662	0.56021430432811	0.9251484670251252
F25309g	0.15295761072010022	0.7516671241078059	0.9924179981542199
F25413g	2.0197409414553897	0.21289968561947414	0.6051806481561165
E33072g	0.43605978549459207	0.9365954018771615	0.9924179981542199
C13227g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F30703g	3.7574734183756706	0.006939810641659494	0.07069425782048465
E36692g	3.394013399617558	0.016593850485267514	0.1287827092008805
D23524g	0.34722751746719094	0.8777026797050181	0.9924179981542199
D21373g	2.524748046719158	0.09527448928311932	0.38838488906846763
E39983g	-2.912721155906669	0.0039551301192021215	0.04854314361872661
F21567g	1.702704612638001	0.32691624141809417	0.7451481692305091
C19417g	-1.7246570030964605	0.05908253458355206	0.2931359612250271
A03688g	-1.1750846424706498	0.15337491731811592	0.5108172241703568
D30506g	-1.8765882729135606	0.043934977831885935	0.24860613536861106
D20061g	-0.6388085165562554	0.3275946891671727	0.7453985406310744
D12940g	4.653077104972074	0.0005623842615229968	0.010592244580339609
E27791g	0.9609397151260674	0.7191047483557016	0.9924179981542199
F27002g	2.4312858725542257	0.1118345422408753	0.42555644125960984
E35580g	-1.611369921756254	0.07300760735548817	0.3329859164750314
B01428g	-5.6698713386589095	2.1162331642621268e-07	1.9946276071437688e-05
D29630g	0.043328281446268026	0.6831439309608529	0.9890761920650248
D33941g	-2.201373710415759	0.02222606193064236	0.15854994587035884
C16982g	0.10794173634618454	0.7232564855878654	0.9924179981542199
E00613g	-0.13151798840824436	0.5792481124960014	0.933979609021473
B25077g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E39820g	-4.387051140323189	3.865125568069949e-05	0.0011424694043236563
E40671g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E16255g	1.3178979655138259	0.510314233110615	0.8996436310050819
B18613g	0.5611016975502713	0.9799895835674926	0.9957329238525371
B26175g	0.5355615029787955	0.9970393540123181	0.9997696945193697
D17666g	0.21228018497300946	0.7896213240015751	0.9924179981542199
E31717g	2.361158058810856	0.12569029515754981	0.45533744380414953
D08174g	-0.0678907795446626	0.6162009512313288	0.9578773504655163
F17756g	2.011563999278031	0.21542352636040685	0.6081781202564811
A02461g	1.6807777034039664	0.33605143043670926	0.7514108471949509
B16705g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E18480g	1.6703583213104853	0.3404493827512306	0.7557629881651117
B06146g	2.8748849410998982	0.04985653778103882	0.26783395877720856
C15297g	4.779021772975451	0.0003786659000000192	0.007805884458268113
E26223g	6.448179251575763	7.374657331471468e-07	5.125713157643975e-05
D17462g	4.231001051368733	0.001961809075990306	0.029126745714230365
E03623g	-1.0070093448569852	0.19806966141230364	0.5821948076700049
F03908g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C02402g	2.470973410884271	0.1045443889401162	0.4095220103419814
E05701g	0.534944597270202	0.9974512274627815	0.9997696945193697
C28063g	2.8801953640057634	0.04934062558558494	0.2661547207068572
A15172g	0.17658293362265262	0.7667162754254357	0.9924179981542199
E31369g	1.1281648661509232	0.617367330733734	0.9582659034974184
B07652g	-1.0030084778469615	0.19923894929559727	0.5838890700625452
D31777g	2.2753440012257364	0.14442389544081802	0.49317620643138466
A12868g	-0.5968087388717459	0.3452585926005014	0.7614886229385953
C09009g	2.8811497240688713	0.049248385127332095	0.2658949303445942
A10798g	0.5172026369527016	0.9907036015363051	0.9993696553342555
C18380g	0.5739843865168813	0.9713925149401837	0.9925841834318251
C33471g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A19595g	-0.9397142405822708	0.21841265979951752	0.6126509840818928
B11625g	-0.3086478903990252	0.4822422245044674	0.8824628218215487
C17078g	-0.9338014063970629	0.22026933683177263	0.6144648319842583
E22159g	-2.0415783034489294	0.03133677512867816	0.20115269315540096
D17577g	2.1490035464027293	0.17580178898170562	0.5492232500645647
C30524g	-0.10957459515544887	0.591874447884149	0.942808153221306
A12167g	-0.33364893345514435	0.46929844568694923	0.8709522666411387
E17920g	2.9940787213141657	0.039309632986362364	0.2291054972088829
E23555g	0.30699672822555224	0.8512324411786765	0.9924179981542199
E16068g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B11759g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C18672g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D20118g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B07162g	0.6913275569085737	0.8933619133339842	0.9924179981542199
F34264g	-1.5285315159619617	0.08480425031277916	0.36397755246192615
D18845g	-1.5577826598617728	0.08047393741447961	0.35448250389978847
E35082g	-0.08559562539570686	0.6058147774237754	0.9535208941655976
F31135g	0.25356266473472777	0.8163373816320797	0.9924179981542199
B01822g	1.3925439021681554	0.47102631938432193	0.8722671318730264
C28412g	-1.3075328049833648	0.12391651215447752	0.45330241567827967
E05329g	-1.1663421098722182	0.1554924331323243	0.5156841065379189
A03091g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D35325g	0.11581298794632362	0.7281980661698106	0.9924179981542199
E32461g	0.3469498647481362	0.8775194905402388	0.9924179981542199
F11827g	0.07141790324154043	0.7004803691700332	0.9924179981542199
D30850g	-0.6178625302449287	0.33632937243077776	0.7514108471949509
E04845g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D11934g	0.2098783528334553	0.7880742316940936	0.9924179981542199
B04391g	-2.2307636383388685	0.020828716356310006	0.15189297888807687
C19794g	-1.0735737826205287	0.1793464709228335	0.5539076612772058
D33321g	0.8492758653115592	0.7900711170561507	0.9924179981542199
C30910g	3.562192060700895	0.011202666033271136	0.1000885210933132
C33550g	6.42920421989557	8.000699207588724e-07	5.370725775760841e-05
D18673g	-0.5010081767885702	0.3877732329675353	0.8008740714837188
C03261g	0.4278706246638164	0.9311467244329007	0.9924179981542199
F25885g	2.6357293887157955	0.07822589017805537	0.34809413113793025
B03404g	-1.1580626048071132	0.15751818933091677	0.5190493969917465
B12677g	-0.268727927837987	0.5033061233784035	0.8950199465902928
F09788g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A16095g	-0.49874710961791635	0.38881373442914924	0.801215369899018
D33843g	-1.2449968461096887	0.1372230228314354	0.4789817962909984
B09871g	-0.39680467788366997	0.43747270394091087	0.8425479687964478
B17441g	0.46948118908341585	0.9588605035619355	0.9924179981542199
B12057g	0.0901038757669045	0.7121007528749022	0.9924179981542199
E35870g	1.0043020100878803	0.6921493491064361	0.9899618932909763
D14400g	0.7027611910290802	0.8858015143475048	0.9924179981542199
B13122g	2.008961570276196	0.21623127851620416	0.6091515613813333
C04401g	2.6030973005844382	0.08295920396257483	0.3595021979276927
C21732g	0.2765472002258037	0.8313070820590439	0.9924179981542199
E04807g	-1.0965683940355608	0.1731943404106	0.545322584969186
F37171g	-5.867991094676802	8.574217280621355e-08	1.0203318563939412e-05
B21737g	-0.14387701840563227	0.5721927819694637	0.9308589771199575
E28097g	-0.7832776476911524	0.2713939682088733	0.6785326712330174
B24043g	-0.13581545826340266	0.5767902119807431	0.9333578850427632
F20233g	1.222489109171905	0.562917859586765	0.9260906722233876
D00747g	0.48822733938655893	0.9713642397212383	0.9925841834318251
B21004g	3.1868933442524363	0.02626486671248618	0.1779846964278399
B18347g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C26597g	-1.9476825437827374	0.038060705014925644	0.22408454062010946
B26926g	0.7034464281437677	0.885348729777188	0.9924179981542199
E14889g	0.862038403476966	0.781858728283687	0.9924179981542199
D24466g	-1.503814710961006	0.08860852399678931	0.3732481427992403
E22207g	0.7058919398033351	0.8837331136674003	0.9924179981542199
C31793g	-0.21383826532236505	0.5330435792824882	0.9109060643352183
A09787g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B27968g	0.3574292445838711	0.8844380166230474	0.9924179981542199
D09453g	1.1426050162131411	0.6088833071389979	0.9549060491752575
F24649g	-1.8971633634707372	0.042161015836668425	0.2413503049425611
C25621g	-3.2548309562397235	0.001534986050761633	0.02401549888980451
A04164g	4.530629087505623	0.0008178721142844125	0.014532958338438406
F09965g	-4.433720564365459	3.260718929043449e-05	0.0010243874587482899
F16743g	-1.840057772489652	0.04723991171898334	0.25954628501532256
C13261g	0.2683432842279865	0.8259565893943326	0.9924179981542199
A03900g	4.737204598367378	0.00043231023013057257	0.008552555535127246
D23688g	2.0134766699502245	0.21483125160661676	0.608155011800555
E06628g	-1.6571155307020706	0.06709131727939999	0.31685821161299305
D01378g	0.18822741643586763	0.7741666245319366	0.9924179981542199
F30852g	1.8075516652440953	0.28548561585518306	0.6935678695943034
B01760g	-1.785821005571667	0.05253068444255926	0.27726881425528255
D01905g	2.0075243869181834	0.21667829058300325	0.6097424916656781
A05220g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E01432g	1.0129008012691927	0.6868487989304001	0.9892257954619047
D17829g	1.5796457323180721	0.38028467941583455	0.794965738600476
B14325g	0.09195246784331024	0.713254045977196	0.9924179981542199
F24332g	0.7636267544692151	0.8457457025636979	0.9924179981542199
A14162g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E31446g	4.165113245663817	0.0023593427960405533	0.03356934478279439
D14104g	1.4362757035684381	0.44880801169471074	0.8542058616119734
F06830g	-0.17722752075224016	0.5533606426578335	0.9229336350466393
C26975g	1.0407997055347267	0.6697579728461698	0.9848865603321133
E30014g	0.6525508913566849	0.9190708750118373	0.9924179981542199
C23818g	-2.797908344055187	0.005342114690121691	0.05871323405309249
F05900g	-0.4073126991393841	0.43230065491115144	0.8383856179078315
D04533g	0.44348194117768525	0.9415363240769326	0.9924179981542199
A20089g	0.7180504031194705	0.8757079865178862	0.9924179981542199
E29330g	1.8013171308920046	0.2878452296566284	0.6962539062898551
A15813g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D29699g	0.5175379667706246	0.9909274690107703	0.9993696553342555
E38526g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E22859g	1.8902918004232823	0.2554078566672543	0.6587371008611542
D28242g	3.091203592811804	0.03217720276067626	0.20397074292360884
D29668g	2.6647478374563347	0.07420362618709064	0.33648688225947454
B07578g	-0.6783238437791288	0.3115210417432601	0.7251589394936471
D07344g	-0.8810333649217352	0.23734167265628026	0.6370030350954725
C04031g	1.2404308853402128	0.5528290972482215	0.9229028104124406
E07178g	-1.2574705688090455	0.13448440710770515	0.4732260454408227
B18012g	1.3035563366194445	0.5180541414960231	0.9037754836316672
F18641g	-1.8972249131596983	0.04215580138409125	0.2413503049425611
C18787g	1.4258679595465924	0.4540411601020383	0.8575386415003464
D21145g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F27470g	1.3896372439940663	0.4725242761555073	0.8730284081505888
D14725g	1.2431733975870607	0.5512948162957565	0.9217111577531691
A19650g	-1.6646964628439496	0.06615008031147773	0.3146097809051748
E21555g	-1.679227222632586	0.06437637570958388	0.3092428469865882
A11854g	-1.091580945526242	0.1745151351173223	0.5473809389822082
C10806g	2.5766456021360935	0.08696409608013644	0.3684013002229728
C24262g	-3.59986858020066	0.0005468237762852324	0.01039891994901747
E38218g	2.2150953372078126	0.15880595207789183	0.5213597826125056
C01393g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B11388g	2.4849014488214776	0.10207730480902655	0.4036833595015582
D00754g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A16264g	-0.5815334854122312	0.35183078191627737	0.7694564909400318
A16392g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C26106g	0.08928762609486163	0.7115917232352578	0.9924179981542199
B00539g	-7.041390740571686	2.3507862323413065e-10	1.0860632393416836e-07
F33791g	-0.1934088851509825	0.5443341849370635	0.91722821036166
D10961g	0.5877054725402625	0.962239632689016	0.9924179981542199
A14772g	0.341648965301437	0.8740233426947787	0.9924179981542199
B04937g	1.3398984581700977	0.49855957832025577	0.8896250316862957
B15670g	0.9974364238609833	0.6963923686783808	0.9924179981542199
D11302g	1.3435856076880366	0.4966037504513131	0.8884569148165405
E27182g	1.2651113947719523	0.539097634109391	0.9138902689640819
E35118g	0.5797374723804367	0.9675542935106242	0.9924179981542199
F08590g	-2.9632703134370386	0.0034554634778839466	0.04397284521936311
E25317g	0.9521929673202062	0.7245859225449665	0.9924179981542199
B23744g	2.250323607767817	0.15027044368915687	0.5035085600403747
C09260g	-1.7567894805866255	0.05556060604945201	0.2849923275978126
E23136g	0.6399746835177074	0.9274284405518497	0.9924179981542199
C17314g	-0.27953905227703835	0.49755403522579345	0.8885378337115465
D26186g	-0.533245590541178	0.3731233806107407	0.787348476979247
E22807g	0.3034356950582057	0.848897027654427	0.9924179981542199
C04720g	-0.9335520390414512	0.22034788822566476	0.6144648319842583
C19510g	-0.643197896256634	0.32578310273475775	0.7444575178582448
C27207g	-1.9534114524882356	0.037617885926019445	0.22253417286774765
A15482g	0.034731143564849236	0.6778706396466991	0.9875711377824477
F28967g	0.10286920162282488	0.7200780306620209	0.9924179981542199
F37551g	-0.06757297154447568	0.6163880989626584	0.9578773504655163
C14183g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E08211g	2.4325185190970884	0.11160223685983706	0.425365862503181
E26860g	0.02970527603933737	0.6747951583633931	0.9862004417168011
C15687g	3.1711872365927887	0.02716556647690338	0.1825135663897341
E15502g	1.6334078972008401	0.35634155702294634	0.7737646084761461
E40995g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A12284g	0.5758919098287898	0.9701198163143987	0.9924179981542199
C22322g	6.10630425317923	3.0838226232621224e-06	0.00015137714301937942
F24130g	3.0212484019933448	0.03719058193399982	0.22128396250729893
F37734g	0.04772051273475961	0.6858440263307021	0.9892257954619047
F25035g	2.1067674281764712	0.1873520596702415	0.5656307512720881
D20672g	-3.3433894904018326	0.0011865656427501037	0.01925472429371759
C32049g	-1.0501724334376341	0.18577274744012873	0.5639965822940746
E01741g	0.5372610186589982	0.9959046868250243	0.9997696945193697
B01839g	-1.226786984157505	0.1412979853508457	0.48652098945442446
A11905g	0.44710138175572794	0.9439466105923344	0.9924179981542199
F08075g	2.0369070134640364	0.20767092271822052	0.5982219694918218
D04270g	2.1386258428267726	0.17858932002188777	0.5533098696062748
E23472g	0.7989561770835895	0.8226700620336451	0.9924179981542199
B00819g	-2.1410350745938715	0.025352261601166548	0.17538500348136193
