Guide ID	gene	CS	FS
YALI1_D19775g_4	D19775g	2.1669043291989594	-0.8523081374717506
YALI1_D19775g_5	D19775g	5.035134363818204	-0.48888633348923677
YALI1_D19775g_6	D19775g	-0.32822088393679566	0.6559151973491071
YALI1_D19829g_1	D19829g	-0.7161424964044011	0.6559151973491071
YALI1_D19829g_2	D19829g	-0.20859588457479944	0.6559151973491071
YALI1_D19829g_3	D19829g	-3.0707388782312943	0.37435075977841836
YALI1_D19829g_4	D19829g	-1.2021389530261026	-0.018420494595775473
YALI1_D19829g_5	D19829g	0.7246203071650841	-0.24037039742692853
YALI1_D19829g_6	D19829g	-2.43637542842038	-0.5910883236648371
YALI1_D19951g_1	D19951g	0.20633896276639382	0.6559151973491071
YALI1_D19951g_2	D19951g	-0.34190294232434815	-2.7309133109126478
YALI1_D19951g_3	D19951g	-0.7942688081869412	-0.7283624658255835
YALI1_D19951g_4	D19951g	5.976863724939124	0.6559151973491071
YALI1_D19951g_5	D19951g	4.035526119470127	-0.8631848878443005
YALI1_D19951g_6	D19951g	0.5658050810573092	0.6559151973491071
YALI1_D19971g_1	D19971g	3.836175203066815	0.6559151973491071
YALI1_D19971g_2	D19971g	3.927073126579895	-0.36261715010284046
YALI1_D19971g_3	D19971g	8.438308504259984	0.0020987167365403903
YALI1_D19971g_4	D19971g	6.118839379286112	0.6559151973491071
YALI1_D19971g_5	D19971g	1.5107049659365992	0.32967240639518763
YALI1_D19971g_6	D19971g	1.2144285203648937	-0.05699184108824038
YALI1_D19980g_1	D19980g	1.3574132935384278	0.6559151973491071
YALI1_D19980g_2	D19980g	4.93551232062485	0.6559151973491071
YALI1_D19980g_3	D19980g	-0.9118314869138255	0.6559151973491071
YALI1_D19980g_4	D19980g	1.853427557712096	0.6559151973491071
YALI1_D19980g_5	D19980g	6.837325706357138	0.6559151973491071
YALI1_D19980g_6	D19980g	1.6470584694445956	0.4028275251898918
YALI1_D20007g_1	D20007g	6.020632921636702	0.6559151973491071
YALI1_D20007g_2	D20007g	6.485603780414034	-0.5488887536033547
YALI1_D20007g_3	D20007g	4.61462631607969	-0.17635637797905424
YALI1_D20007g_4	D20007g	3.1549593513445604	0.38968457063326656
YALI1_D20007g_5	D20007g	6.201192258257039	-0.4735735714262746
YALI1_D20007g_6	D20007g	-1.165525827629867	-0.6036588080080771
YALI1_D20018g_1	D20018g	7.376806835074833	-2.4339945766972386
YALI1_D20018g_2	D20018g	5.256370269406643	-3.129654364473566
YALI1_D20018g_3	D20018g	6.665723023417298	0.42631529151131947
YALI1_D20018g_4	D20018g	2.376590079755006	-4.189747529704072
YALI1_D20018g_5	D20018g	5.72603947077598	0.6559151973491071
YALI1_D20018g_6	D20018g	6.780796519250142	-1.8371409965281629
YALI1_D20050g_1	D20050g	-0.33321051219144443	0.6559151973491071
YALI1_D20050g_3	D20050g	3.9377757677812766	0.6559151973491071
YALI1_D20050g_4	D20050g	4.921011980416213	0.7369010744063111
YALI1_D20050g_5	D20050g	-2.3018259827783702	-1.8028665234001013
YALI1_D20050g_6	D20050g	-0.6277595961783844	0.3496770536523693
YALI1_D20061g_1	D20061g	3.5163198509936566	0.6559151973491071
YALI1_D20061g_2	D20061g	3.411207777816843	0.6559151973491071
YALI1_D20061g_3	D20061g	5.760267851749089	-1.6410293526684865
YALI1_D20061g_4	D20061g	3.991500229468971	0.6559151973491071
YALI1_D20061g_5	D20061g	6.766942938101369	0.6559151973491071
YALI1_D20061g_6	D20061g	-0.9505483055027742	0.6559151973491071
YALI1_D20118g_1	D20118g	0.4443846775675333	-0.6315472983528463
YALI1_D20118g_2	D20118g	7.854498013528256	0.6559151973491071
YALI1_D20118g_3	D20118g	4.826789105119824	0.6559151973491071
YALI1_D20118g_4	D20118g	5.650087103757485	0.6559151973491071
YALI1_D20118g_5	D20118g	6.200579533098721	0.6559151973491071
YALI1_D20118g_6	D20118g	3.602506063259368	0.4373243381706015
YALI1_D20164g_1	D20164g	-0.25002853634558797	0.03483545984078167
YALI1_D20164g_2	D20164g	0.4251526416271938	-0.04753839971261455
YALI1_D20164g_3	D20164g	2.6521616269985127	-2.7707157563400857
YALI1_D20164g_4	D20164g	1.5093391178757756	-0.99961593050305
YALI1_D20164g_5	D20164g	0.5867256878161216	0.19568305401498307
YALI1_D20164g_6	D20164g	0.5941858103504842	-1.6019664591478104
YALI1_D20202g_1	D20202g	-1.6840727670832676	0.6559151973491071
YALI1_D20202g_2	D20202g	7.927825877254522	0.29359192602241585
YALI1_D20202g_3	D20202g	5.631634959317092	0.6559151973491071
YALI1_D20202g_4	D20202g	5.880908094937084	0.6559151973491071
YALI1_D20202g_5	D20202g	4.388425930594741	-1.8520343529302496
YALI1_D20202g_6	D20202g	7.353798816848678	0.6559151973491071
YALI1_D20222g_1	D20222g	6.483367148031016	0.3235646783366357
YALI1_D20222g_2	D20222g	6.612816123912135	0.5871806630295009
YALI1_D20222g_3	D20222g	-1.4417368275118003	0.32392681259394257
YALI1_D20222g_4	D20222g	-0.4056023435473001	-1.8048861084534185
YALI1_D20222g_5	D20222g	-0.9122528924933999	2.3139616249393806
YALI1_D20222g_6	D20222g	6.872706805115522	-0.9472913769342672
YALI1_D20257g_1	D20257g	5.46860859065604	0.6559151973491071
YALI1_D20257g_2	D20257g	2.0769937694188942	-0.5453290979646087
YALI1_D20257g_3	D20257g	-2.761943465727673	0.7332166199796548
YALI1_D20257g_4	D20257g	-1.6062309924413603	-2.244940843461132
YALI1_D20257g_5	D20257g	6.003691684252858	0.6559151973491071
YALI1_D20257g_6	D20257g	2.580493144691685	0.38533788599590363
YALI1_D20304g_1	D20304g	5.332954264254717	3.1746152645438106
YALI1_D20304g_2	D20304g	5.590287735932228	0.6559151973491071
YALI1_D20304g_3	D20304g	-1.4132644312660227	-0.40078149214866204
YALI1_D20304g_4	D20304g	4.844338161438652	-0.8659197658544029
YALI1_D20304g_5	D20304g	6.413063642341529	0.6559151973491071
YALI1_D20304g_6	D20304g	3.158761835796462	0.6559151973491071
YALI1_D20329g_1	D20329g	-1.8550376523762935	-0.16967387231312575
YALI1_D20329g_2	D20329g	7.507090390285008	0.4407331828933653
YALI1_D20329g_3	D20329g	-0.6258602413766364	-2.977244626208714
YALI1_D20329g_4	D20329g	4.294088985186518	0.6559151973491071
YALI1_D20329g_5	D20329g	-0.4051449966647132	-0.3228112443388554
YALI1_D20329g_6	D20329g	0.0214845462800212	-0.37966936653828026
YALI1_D20359g_1	D20359g	0.2729149855557874	0.6559151973491071
YALI1_D20359g_2	D20359g	4.356094555509284	0.17494344327945385
YALI1_D20359g_3	D20359g	4.734564467047086	-1.3329973417082424
YALI1_D20359g_4	D20359g	-3.859089815570538	0.6559151973491071
YALI1_D20359g_5	D20359g	4.50358862304012	0.15559632188197217
YALI1_D20359g_6	D20359g	7.342771859262223	-2.186890057876727
YALI1_D20381g_1	D20381g	5.064133962924486	-0.11039210340409254
YALI1_D20381g_2	D20381g	-1.75924527761795	0.6559151973491071
YALI1_D20381g_3	D20381g	5.895677769173648	0.6559151973491071
YALI1_D20381g_4	D20381g	-3.3044979848166753	-4.031203111393421
YALI1_D20381g_5	D20381g	0.6810632190654184	-2.045287173987682
YALI1_D20381g_6	D20381g	3.136152193287765	1.9279247152775767
YALI1_D20398g_1	D20398g	0.14197164972477586	0.7082047342315458
YALI1_D20398g_2	D20398g	4.618848901577931	0.07860796627682338
YALI1_D20398g_3	D20398g	5.006632313683281	0.6559151973491071
YALI1_D20398g_4	D20398g	0.08036314939386971	0.6559151973491071
YALI1_D20398g_5	D20398g	3.8390507901117226	0.9433431765185121
YALI1_D20398g_6	D20398g	1.1559055249317978	0.9962722838683354
YALI1_D20413g_1	D20413g	4.238364115496126	-0.700019887494121
YALI1_D20413g_2	D20413g	1.8624019366458588	0.6559151973491071
YALI1_D20413g_3	D20413g	4.661547170662718	-0.5311137913178665
YALI1_D20413g_4	D20413g	-0.25534574569784196	-0.22193397942662949
YALI1_D20413g_5	D20413g	5.997335291246774	-1.0020562275851788
YALI1_D20413g_6	D20413g	6.406296781600462	0.10631338287509141
YALI1_D20457g_1	D20457g	-0.3865568444803809	-1.3114352155704734
YALI1_D20457g_2	D20457g	1.5861091432764314	0.9899387339862171
YALI1_D20457g_3	D20457g	3.7441848219910545	0.32261290575634227
YALI1_D20457g_4	D20457g	5.788080295263209	-0.2413458439790237
YALI1_D20457g_5	D20457g	-0.8863351813573207	0.6559151973491071
YALI1_D20457g_6	D20457g	5.914012572291419	-0.006850043785266763
YALI1_D20473g_1	D20473g	6.568694707463282	0.6559151973491071
YALI1_D20473g_2	D20473g	3.1978778897760076	-0.09454800398824027
YALI1_D20473g_3	D20473g	4.787701898307663	0.19929172886035065
YALI1_D20473g_4	D20473g	-0.1910077829168909	0.20663718303675613
YALI1_D20473g_5	D20473g	7.387129176855557	-0.589272146856539
YALI1_D20473g_6	D20473g	2.312061089699233	-0.10429668453933294
YALI1_D20496g_1	D20496g	1.426756294304155	0.17074711462712389
YALI1_D20496g_2	D20496g	3.816015036268798	-0.11508491704621839
YALI1_D20496g_3	D20496g	6.450223827513692	-0.13271110370786365
YALI1_D20496g_4	D20496g	-0.5890966614360167	-0.6900196597691359
YALI1_D20496g_5	D20496g	1.2976721500498976	-0.47578519553576937
YALI1_D20496g_6	D20496g	4.47625383475215	0.6559151973491071
YALI1_D20505g_1	D20505g	1.6221823464269711	0.6559151973491071
YALI1_D20505g_2	D20505g	5.885948456611053	0.6559151973491071
YALI1_D20505g_3	D20505g	5.848209516727588	0.6559151973491071
YALI1_D20505g_4	D20505g	3.6618800488900805	-2.259055665594939
YALI1_D20505g_5	D20505g	1.6666469018105048	0.6559151973491071
YALI1_D20505g_6	D20505g	4.157487693498785	1.3043727912586034
YALI1_D20531g_1	D20531g	-0.0829244273605269	0.6559151973491071
YALI1_D20531g_2	D20531g	6.002314631402198	-1.8986899298196367
YALI1_D20531g_3	D20531g	-2.9262015206288723	0.6559151973491071
YALI1_D20531g_4	D20531g	6.015164230318389	0.42604812789452573
YALI1_D20531g_5	D20531g	4.340770713352956	0.6559151973491071
YALI1_D20531g_6	D20531g	-0.9140999228351205	-0.07044470883579222
YALI1_D20618g_1	D20618g	1.8218615905818367	0.6559151973491071
YALI1_D20618g_2	D20618g	3.2616077785905553	-0.11484958819586767
YALI1_D20618g_3	D20618g	4.452297616803031	-0.157627717247757
YALI1_D20618g_4	D20618g	4.608863692560392	-0.16318798108457064
YALI1_D20618g_5	D20618g	7.008362888010179	0.5476313851720659
YALI1_D20618g_6	D20618g	6.896913223112696	1.2582237436038222
YALI1_D20637g_1	D20637g	0.35626448351469864	-2.5232748071878928
YALI1_D20637g_2	D20637g	3.0327413173592825	0.6559151973491071
YALI1_D20637g_3	D20637g	5.510625369935227	0.6559151973491071
YALI1_D20637g_4	D20637g	6.056165912802306	-1.3891825242603408
YALI1_D20637g_5	D20637g	0.40451080827642366	0.6559151973491071
YALI1_D20637g_6	D20637g	5.702449623130046	0.6559151973491071
YALI1_D20651g_1	D20651g	6.297913938907576	-4.619917001759228
YALI1_D20651g_2	D20651g	0.9539188591113483	0.731209159559518
YALI1_D20651g_3	D20651g	5.791357256273578	0.6559151973491071
YALI1_D20651g_4	D20651g	-0.08048817333710241	-2.2563673773885364
YALI1_D20651g_5	D20651g	6.279313444983383	-2.1130965210835093
YALI1_D20651g_6	D20651g	4.782847670934839	0.6559151973491071
YALI1_D20662g_1	D20662g	-0.1058115374336917	0.6559151973491071
YALI1_D20662g_2	D20662g	6.316198403513446	0.6559151973491071
YALI1_D20662g_3	D20662g	6.763955074937054	0.6559151973491071
YALI1_D20662g_4	D20662g	3.60715227210827	0.6559151973491071
YALI1_D20662g_5	D20662g	2.1527346306545	0.6559151973491071
YALI1_D20662g_6	D20662g	-0.2816998987104852	-1.5481228262401068
YALI1_D20672g_1	D20672g	6.393942210635297	-0.758145330084206
YALI1_D20672g_2	D20672g	2.464828936669495	-0.6048218929743956
YALI1_D20672g_3	D20672g	5.2305792300948974	1.1337809432283557
YALI1_D20672g_4	D20672g	3.9228968629229297	0.7385171368320589
YALI1_D20672g_5	D20672g	-2.950511564676069	0.6559151973491071
YALI1_D20672g_6	D20672g	2.4661338768064125	0.6559151973491071
YALI1_D20676g_1	D20676g	3.9385989655583327	0.6559151973491071
YALI1_D20676g_2	D20676g	6.038968740757929	0.14832367426116994
YALI1_D20676g_3	D20676g	5.390739876731475	0.6559151973491071
YALI1_D20676g_4	D20676g	1.6649522949621685	0.6559151973491071
YALI1_D20676g_5	D20676g	6.376260950927324	0.6559151973491071
YALI1_D20676g_6	D20676g	5.085413361480021	-0.22770323758242508
YALI1_D20695g_1	D20695g	3.9840737866311433	-1.5164164872752877
YALI1_D20695g_2	D20695g	5.822477275331839	2.545075346221941
YALI1_D20695g_3	D20695g	1.4765967276553011	0.6559151973491071
YALI1_D20695g_4	D20695g	3.8930357702797527	0.18990496187098338
YALI1_D20695g_5	D20695g	-2.000786609815911	0.7668705356163149
YALI1_D20695g_6	D20695g	4.698961897120276	-1.209562253878099
YALI1_D20706g_1	D20706g	5.6990874049717055	0.5311134886418531
YALI1_D20706g_2	D20706g	-0.1727055613701451	-1.0362007571423366
YALI1_D20706g_3	D20706g	-0.4323538573302126	-0.33688766212108395
YALI1_D20706g_4	D20706g	4.541665666981289	0.6559151973491071
YALI1_D20706g_5	D20706g	5.981220447997442	-0.7963531793323584
YALI1_D20706g_6	D20706g	4.5617475487097545	-3.272360973381145
YALI1_D20719g_1	D20719g	5.897338731224131	0.6559151973491071
YALI1_D20719g_2	D20719g	3.779524730655719	0.7673786287014157
YALI1_D20719g_3	D20719g	4.67198358957892	-0.37769175323613047
YALI1_D20719g_4	D20719g	0.4101370280047233	0.6559151973491071
YALI1_D20719g_5	D20719g	6.4874378906126235	0.3364087929699579
YALI1_D20719g_6	D20719g	-0.7279279285035744	-2.2560212104714377
YALI1_D20758g_1	D20758g	3.210879992984054	0.6559151973491071
YALI1_D20758g_2	D20758g	4.996730804603431	-1.5334621578425724
YALI1_D20758g_3	D20758g	6.666336394238847	-0.5191882572109382
YALI1_D20758g_4	D20758g	-2.3849128736449496	-1.9303735342122055
YALI1_D20758g_5	D20758g	-2.1688358258810854	-0.423816830414672
YALI1_D20758g_6	D20758g	-3.5545321798463063	-0.23111732434590604
YALI1_D20768g_1	D20768g	-1.1658143392088856	0.6559151973491071
YALI1_D20768g_2	D20768g	-1.664831659866072	-0.7957364421984866
YALI1_D20768g_3	D20768g	4.30302414961461	0.6559151973491071
YALI1_D20768g_4	D20768g	3.7992915320730614	0.6559151973491071
YALI1_D20768g_5	D20768g	3.9349248034312247	0.6559151973491071
YALI1_D20768g_6	D20768g	6.094455334708764	-1.0388675598165655
YALI1_D20784g_1	D20784g	1.3397122298077668	0.6559151973491071
YALI1_D20784g_2	D20784g	1.3961524329618318	0.5585168069196783
YALI1_D20784g_3	D20784g	1.6412245097147231	-0.012927395622816426
YALI1_D20784g_4	D20784g	-0.3291316600003842	-0.8419943411896813
YALI1_D20784g_5	D20784g	4.0593976358117105	0.6075305824763586
YALI1_D20784g_6	D20784g	1.3661027356941322	-0.6082975721140764
YALI1_D20840g_1	D20840g	2.6198606692615325	0.6920224309144223
YALI1_D20840g_2	D20840g	3.652964118489207	-1.2589915628238375
YALI1_D20840g_3	D20840g	3.6747176689704784	0.7347764676627591
YALI1_D20840g_4	D20840g	3.6993773310178395	-0.7039505558169643
YALI1_D20840g_5	D20840g	1.4422967218898697	-1.5328104744513853
YALI1_D20840g_6	D20840g	-1.5474316015604486	-1.1185658251808182
YALI1_D20844g_1	D20844g	1.0565274263949358	0.6559151973491071
YALI1_D20844g_2	D20844g	3.0247498135381843	-1.339430378805038
YALI1_D20844g_3	D20844g	6.657004504170837	0.6559151973491071
YALI1_D20844g_4	D20844g	-3.369826865318077	-0.09292718189511129
YALI1_D20844g_5	D20844g	-3.236772166057367	0.6559151973491071
YALI1_D20844g_6	D20844g	3.646269396326801	1.7089589317486873
YALI1_D20885g_1	D20885g	4.225062960885717	-0.41928488834299976
YALI1_D20885g_2	D20885g	2.9617923301194518	-0.8333254183267219
YALI1_D20885g_3	D20885g	3.8562142593685786	-0.18389125741355236
YALI1_D20885g_4	D20885g	6.439490918175118	-0.18569135927270428
YALI1_D20885g_5	D20885g	3.490927090526158	-2.088483152393936
YALI1_D20885g_6	D20885g	0.972457756171565	0.2294908730856126
YALI1_D20886g_1	D20886g	1.6681004334583842	0.6559151973491071
YALI1_D20886g_2	D20886g	5.705213918049091	-0.3429112324591586
YALI1_D20886g_3	D20886g	1.3586338294072324	-3.06940569873861
YALI1_D20886g_4	D20886g	5.995732089783723	0.6559151973491071
YALI1_D20886g_5	D20886g	0.4692789480208633	-1.719972532135544
YALI1_D20886g_6	D20886g	4.086144692731839	0.35836799605631225
YALI1_D20904g_1	D20904g	6.1349569803155095	0.6559151973491071
YALI1_D20904g_3	D20904g	2.1489315423583064	-0.4983266279307786
YALI1_D20904g_4	D20904g	5.428111963683747	-1.4203099817961786
YALI1_D20904g_5	D20904g	3.1606308858984367	0.4302963251315987
YALI1_D20904g_6	D20904g	5.65330189093584	-0.8005600457285019
YALI1_D20931g_1	D20931g	7.067264827959081	1.5851263659576522
YALI1_D20931g_2	D20931g	-0.733674531404229	1.2450509139780732
YALI1_D20931g_3	D20931g	5.6081244846881235	-1.1499580984710995
YALI1_D20931g_4	D20931g	2.395800493668914	0.6559151973491071
YALI1_D20931g_5	D20931g	6.540458377122615	0.14520854671032035
YALI1_D20931g_6	D20931g	-1.2123831308285284	0.2489599903895966
YALI1_D20954g_1	D20954g	0.9278451412110459	0.8134621972331773
YALI1_D20954g_2	D20954g	6.526263763608365	0.6559151973491071
YALI1_D20954g_3	D20954g	4.735740895338019	-0.008462646119772883
YALI1_D20954g_4	D20954g	1.5446142214067224	0.7565825371091834
YALI1_D20954g_5	D20954g	3.5182864173247386	0.6559151973491071
YALI1_D20954g_6	D20954g	-0.6874861684673704	0.6559151973491071
YALI1_D20968g_1	D20968g	0.2771034743158129	0.6559151973491071
YALI1_D20968g_2	D20968g	-0.5373967010535516	0.6559151973491071
YALI1_D20968g_3	D20968g	5.7568279153013915	0.6559151973491071
YALI1_D20968g_4	D20968g	5.258068052725655	-0.3810356668726459
YALI1_D20968g_5	D20968g	-0.6012318809868894	0.6559151973491071
YALI1_D20968g_6	D20968g	3.6415539311653573	0.6559151973491071
YALI1_D20985g_1	D20985g	-0.11620358894856932	-0.17680421322217732
YALI1_D20985g_2	D20985g	-2.119277666261398	-0.5628747802138988
YALI1_D20985g_3	D20985g	3.968552571000607	0.19046455351449504
YALI1_D20985g_4	D20985g	5.934913403261293	0.6559151973491071
YALI1_D20985g_5	D20985g	4.496453211741777	0.6559151973491071
YALI1_D20985g_6	D20985g	6.0504371151897764	0.2777439916927623
YALI1_D21022g_1	D21022g	-0.49315195078281643	0.2544435869457033
YALI1_D21022g_2	D21022g	5.025096942714874	-0.07119234748233366
YALI1_D21022g_3	D21022g	5.374269514075512	-1.794858305504434
YALI1_D21022g_4	D21022g	5.001284219593119	-2.6228079900371455
YALI1_D21022g_5	D21022g	1.5626636089908892	0.6559151973491071
YALI1_D21022g_6	D21022g	5.877885361311373	-3.152896030994458
YALI1_D21023g_1	D21023g	6.765189463402653	0.6559151973491071
YALI1_D21023g_2	D21023g	2.4707386397145377	0.6559151973491071
YALI1_D21023g_3	D21023g	6.524628478768032	0.6559151973491071
YALI1_D21023g_4	D21023g	6.735365923857073	0.6559151973491071
YALI1_D21023g_5	D21023g	0.2927509410634043	-1.5469065603703962
YALI1_D21023g_6	D21023g	4.231804728792924	0.6559151973491071
YALI1_D21031g_1	D21031g	-0.4241120128661838	0.30414499089427177
YALI1_D21031g_2	D21031g	6.323104872905472	-0.32424028734710664
YALI1_D21031g_3	D21031g	4.0849300405087945	-0.3080753514600933
YALI1_D21031g_4	D21031g	-0.7454268388410629	-0.29494940291831645
YALI1_D21031g_5	D21031g	5.618372944663221	0.6559151973491071
YALI1_D21031g_6	D21031g	0.6881387301147046	0.6559151973491071
YALI1_D21044g_1	D21044g	4.299579887579453	0.6559151973491071
YALI1_D21044g_2	D21044g	3.4183261965958476	-2.1530509968990414
YALI1_D21044g_3	D21044g	-2.3091280334397277	-1.9292539234530222
YALI1_D21044g_4	D21044g	-2.682227713676445	0.6559151973491071
YALI1_D21044g_5	D21044g	6.918237690945547	0.6559151973491071
YALI1_D21044g_6	D21044g	3.2047358604648957	-3.7064984590340466
YALI1_D21076g_1	D21076g	-2.9900675830408425	0.6559151973491071
YALI1_D21076g_2	D21076g	6.725371317861378	-2.3354516735549726
YALI1_D21076g_3	D21076g	3.6869131135715563	0.6559151973491071
YALI1_D21076g_4	D21076g	5.638423431238651	0.7899600052580422
YALI1_D21076g_5	D21076g	6.1963763344551674	-2.174112512901356
YALI1_D21076g_6	D21076g	5.693950673756691	-0.38367914720850627
YALI1_D21100g_1	D21100g	-0.3988271767980523	-0.4935355318980441
YALI1_D21100g_2	D21100g	6.547932865408115	0.6559151973491071
YALI1_D21100g_3	D21100g	4.259345279497953	0.6559151973491071
YALI1_D21100g_4	D21100g	4.8174335620725595	1.9078228783150863
YALI1_D21100g_5	D21100g	4.799691421622541	0.6559151973491071
YALI1_D21100g_6	D21100g	1.3905307136861573	-0.9563456751891852
YALI1_D21120g_1	D21120g	5.781977161222	1.2244655962527158
YALI1_D21120g_2	D21120g	7.612376720825109	0.8706188803926851
YALI1_D21120g_3	D21120g	6.558892970348691	0.815861381893801
YALI1_D21120g_4	D21120g	-0.16327753462217656	-1.4923780774997626
YALI1_D21120g_5	D21120g	-0.5081853141056192	0.6559151973491071
YALI1_D21120g_6	D21120g	6.898004236956862	-1.8579808297820717
YALI1_D21145g_1	D21145g	5.312237637250367	0.6559151973491071
YALI1_D21145g_2	D21145g	-0.542915211263025	0.320080138835745
YALI1_D21145g_3	D21145g	-3.969283223489538	0.14767360509687588
YALI1_D21145g_4	D21145g	1.9998996895685508	-0.7100701164521248
YALI1_D21145g_5	D21145g	3.762245046146387	-1.887979728730307
YALI1_D21145g_6	D21145g	0.2580529699681887	0.6559151973491071
YALI1_D21167g_1	D21167g	5.468237509647891	-1.1912899396846222
YALI1_D21167g_2	D21167g	6.76727597215812	0.48790362698810075
YALI1_D21167g_3	D21167g	4.4249888384692815	0.26015461936798806
YALI1_D21167g_4	D21167g	-0.30006940679663346	0.48485266613088446
YALI1_D21167g_5	D21167g	5.980846598528841	-0.11966263372936599
YALI1_D21167g_6	D21167g	2.177617317970545	0.6559151973491071
YALI1_D21173g_1	D21173g	7.431212522470701	-0.30292186417341915
YALI1_D21173g_2	D21173g	4.042845205325125	0.07176927762998989
YALI1_D21173g_3	D21173g	5.367750027071579	0.6559151973491071
YALI1_D21173g_4	D21173g	7.920953187824706	-3.548289853048768
YALI1_D21173g_5	D21173g	7.385624556318199	0.6559151973491071
YALI1_D21173g_6	D21173g	5.68307745634603	0.6559151973491071
YALI1_D21191g_1	D21191g	-1.1932233608110567	-1.5220803416285738
YALI1_D21191g_2	D21191g	-5.198706148947003	0.6559151973491071
YALI1_D21191g_3	D21191g	-0.3360163888492302	-1.4133857964502645
YALI1_D21191g_4	D21191g	-5.088424428696842	0.6559151973491071
YALI1_D21191g_5	D21191g	0.6684670220891374	0.6559151973491071
YALI1_D21191g_6	D21191g	4.570972375514463	0.6559151973491071
YALI1_D21228g_1	D21228g	6.084529153162686	0.3676184386111074
YALI1_D21228g_2	D21228g	6.254156915082947	0.6559151973491071
YALI1_D21228g_3	D21228g	-2.0517478052041525	0.6559151973491071
YALI1_D21228g_4	D21228g	7.306320270281902	-1.5767395617455453
YALI1_D21228g_5	D21228g	2.8498459053424146	0.6559151973491071
YALI1_D21228g_6	D21228g	0.5484242789558915	1.0240264627255378
YALI1_D21256g_1	D21256g	-2.6565869249172103	-0.23502326347493332
YALI1_D21256g_2	D21256g	5.3823118394326155	-1.2244266935108525
YALI1_D21256g_3	D21256g	-1.495745941518226	-0.8434947415802663
YALI1_D21256g_4	D21256g	2.0604120439259166	0.6559151973491071
YALI1_D21256g_5	D21256g	5.8462779885092395	0.6559151973491071
YALI1_D21256g_6	D21256g	-1.4956740407851579	0.6559151973491071
YALI1_D21327g_1	D21327g	4.194869069810619	0.9630897165449596
YALI1_D21327g_2	D21327g	7.039480524410176	0.6559151973491071
YALI1_D21327g_3	D21327g	5.935671345062661	-5.087025431259027
YALI1_D21327g_4	D21327g	3.6282142251630027	0.4432160844521936
YALI1_D21327g_5	D21327g	6.147295350179421	0.6559151973491071
YALI1_D21327g_6	D21327g	-0.4647930721938436	0.6559151973491071
YALI1_D21373g_1	D21373g	6.547736459938353	-1.50931850632258
YALI1_D21373g_2	D21373g	5.156231488411807	-0.7992151064575664
YALI1_D21373g_4	D21373g	1.0795511293779134	2.021957418616277
YALI1_D21373g_5	D21373g	5.94068346236635	0.6559151973491071
YALI1_D21373g_6	D21373g	7.006421085692847	0.6559151973491071
YALI1_D21385g_1	D21385g	3.1801809178909592	1.597309073702191
YALI1_D21385g_2	D21385g	6.7506177745379174	1.773828708351965
YALI1_D21385g_3	D21385g	5.870518913377324	-0.6048218929743956
YALI1_D21385g_4	D21385g	8.19537992798239	-1.0361316501244762
YALI1_D21385g_5	D21385g	0.5955341273449086	0.6559151973491071
YALI1_D21385g_6	D21385g	4.531210559881466	-0.27015663430910236
YALI1_D21408g_1	D21408g	4.635201240069706	0.6559151973491071
YALI1_D21408g_2	D21408g	4.099926980719889	0.6559151973491071
YALI1_D21408g_3	D21408g	1.0960908952216075	-1.5974774538212944
YALI1_D21408g_4	D21408g	3.227327736828716	1.2462300949634602
YALI1_D21408g_5	D21408g	-1.8235523859248772	0.5992270171791251
YALI1_D21408g_6	D21408g	4.326329545821536	-0.3886954574814876
YALI1_D21424g_1	D21424g	0.03608355819259464	2.511158012327421
YALI1_D21424g_2	D21424g	4.327957243644923	2.552333084700929
YALI1_D21424g_3	D21424g	-1.994122886389731	-5.14603237473646
YALI1_D21424g_4	D21424g	4.504164896897346	1.8591941710121627
YALI1_D21424g_5	D21424g	3.511056498228557	0.6559151973491071
YALI1_D21424g_6	D21424g	5.293559594136545	0.6559151973491071
YALI1_D21458g_1	D21458g	-0.23228284498225157	-0.034354113241024074
YALI1_D21458g_2	D21458g	3.1855154834279302	0.6559151973491071
YALI1_D21458g_3	D21458g	5.761104181653516	-0.8210322222521791
YALI1_D21458g_4	D21458g	4.639033035126611	0.6559151973491071
YALI1_D21458g_5	D21458g	6.921159506993208	-1.414439317147632
YALI1_D21458g_6	D21458g	6.389749788795729	0.6559151973491071
YALI1_D21464g_1	D21464g	4.7854991137375436	1.140509862906768
YALI1_D21464g_2	D21464g	5.087697997716205	0.6559151973491071
YALI1_D21464g_3	D21464g	-3.4367417211316527	0.6559151973491071
YALI1_D21464g_4	D21464g	-2.870967218553378	-1.7632126454256152
YALI1_D21464g_5	D21464g	-0.7289390366333977	0.6559151973491071
YALI1_D21464g_6	D21464g	-1.6930637493886898	3.196015198897239
YALI1_D21501g_1	D21501g	7.291091894331556	0.6734149099908768
YALI1_D21501g_2	D21501g	5.033472983395192	0.7311738697741814
YALI1_D21501g_3	D21501g	1.4755536445445012	-0.0939905732214013
YALI1_D21501g_4	D21501g	4.557631138927565	0.2493084197650381
YALI1_D21501g_5	D21501g	5.707036901798132	-0.2464716601316362
YALI1_D21501g_6	D21501g	-2.0479032654436753	0.6559151973491071
YALI1_D21511g_1	D21511g	-0.07681266505679915	0.6559151973491071
YALI1_D21511g_3	D21511g	1.9891763237457754	-0.2457325049319498
YALI1_D21511g_4	D21511g	5.751714549483383	0.349604501292504
