gene	FS_gene
C10555g	0.4825644776328691
B03041g	-0.8273110679782527
C14169g	-0.029606139593466994
E10852g	-2.1876009137544896
A07575g	0.0957204025717256
C02550g	-0.13440238728776527
F12895g	1.5264805065777416
F25254g	-0.20910694494425763
C15745g	0.05860489196536178
C15776g	0.4406084962132287
C29854g	-0.5704654721034716
F09003g	0.5602888388456465
F01324g	-0.14788353848355784
B04779g	-0.5685530509855781
B19021g	0.09680128226095645
E16068g	-0.06909138587359161
D07451g	0.5754461089486698
C01106g	0.366455680178651
E21026g	0.1530157675887984
F16177g	-0.8767402192451924
F21056g	-3.484324876843371
F22993g	0.1951257059061689
F35656g	0.047074881004638885
E02415g	0.4244721521784752
B00829g	-0.28784747035109826
E34163g	-0.1280537894555449
D35325g	-0.2646518341518822
D18623g	-0.497549805472962
B06613g	-0.06676886836805493
E33888g	-0.23310759564886
A12772g	0.19647996334997464
F20820g	0.565580243555999
C26616g	0.15846908634931398
F18152g	-0.875073232856104
A11270g	-0.2594585998521145
A19731g	0.1248857136549743
C17904g	1.60096183406546
B15151g	0.5696429215130916
D05222g	-2.287944823423439
D10135g	-0.4205598270478313
F21647g	-0.508952579744221
F17953g	0.07121531328628287
E08733g	-0.9506441325904431
F07747g	0.019626601570452974
C24419g	0.2579709583064364
D16029g	-0.3795222866175266
B01127g	0.25215846450010926
B11388g	0.29618259286220516
E17258g	0.9169037132428506
D14300g	-0.7089528733828443
F06904g	-0.3560351192813767
A03300g	-0.7582056973381702
F04590t	0.7187133928077851
B01711g	0.0687455998841649
C24488g	-0.016101928210619676
D12815g	-0.8007204835428381
C06681g	0.008455584262885008
E00533g	-0.4067185264239398
B07578g	-0.40185482944042733
B18887g	-0.27999469076372896
C11862g	-0.09246418269887424
C26915g	-0.3524970337590377
C25598g	-0.7106606101369879
A19459g	0.49224926098631605
C14433g	0.05489591756926604
F21612g	0.47778299398579627
D30249g	0.003108376389854025
A10529g	-1.6937303141931013
D22922g	-0.32045012697209385
D18167g	-1.9385954250014863
D08621g	0.5498908705582943
A18671g	-0.30317754856586926
C24589g	0.5801772984158272
E15718g	-0.6450994847265376
A09397g	-1.8398099662690874
A14483g	-0.15773607216008778
F35109g	0.4980879468872815
E17889g	0.48044014064432294
C22556g	-1.1279118568996807
E33459g	-0.7285443179948624
B02604g	0.28386645223575385
A01061g	-0.08649725096958688
D18014g	0.09094386956037959
C07152g	-0.15158276697450848
B06928g	-0.21284637214569768
B27485g	-1.2804234860280421
B03673g	-1.1388479510743084
A07171g	-0.378334963736166
B06635g	-0.9183476954650733
B15943g	0.2495436367784636
E40818g	-0.07080837802958143
F14850g	0.6559151973491071
A04576g	0.3846280970635298
B04228g	-0.9659962107786754
E32118g	0.947431013264485
F37986g	-0.7709605454566448
E23014g	-0.21082178068541302
F07756g	0.3975134597027977
C14125g	-0.46431457785682195
E32520g	-1.2705147359950295
F08183g	-0.9508835075732105
D33653g	-0.19771991496756722
E14189g	-0.6710223624676607
D14462g	0.2254249063099708
D07315g	0.3947927312608871
C00694g	-0.596754922520948
B04321g	-0.048723987644891
D20676g	0.42404687101252886
D02936g	0.18891678845342122
F07361g	-0.4829002808422801
D02014g	0.05919326112940522
F06797g	0.08217408125974891
F08650g	-0.2153756477995266
F38595g	-0.7956535218207805
B14013g	0.7143205711125832
F18740g	0.7911832856357852
B15109g	-2.1501612498208917
D25851g	0.09070526781152419
A04261g	0.4937878060672982
F29604g	0.38629310610247464
B14382g	0.3083825991976512
E11272g	0.6559151973491071
B00280g	-0.6231909284453945
D08186g	0.04189215840361362
E02265g	0.6338911418943721
B23609g	0.6559151973491071
F33790g	-0.05691035656189314
B24502g	-0.07039787632327932
C13726g	-0.03551538591624555
F33973g	0.32340768580632917
D26114g	-0.4412051692404207
B09591g	1.0824962817074333
D28569g	-0.40942559972331827
F14403g	-0.359728691770726
F33061g	-0.31026207532834627
E15492g	0.07096447954877017
E26551g	-0.8910725763391714
B18451g	0.2685616663620816
F00728g	0.03890358588653672
C33353g	-0.743254484749872
D23730g	1.0782376180053999
E13863g	0.6371682272775999
B13411g	0.06957364406246758
A12294g	-0.5827799853981814
B23866g	0.5906341523922448
F15377g	-0.8592659876669094
B11083g	-0.6842536245885456
E22265g	0.1119028548825846
E16974g	-1.0039372019166408
E14497g	0.4414559103222585
F05781g	0.5636035435671534
C02215g	0.3267894200754059
F06670g	-0.04934514834141832
D21565g	0.056022435686830185
E16531g	-0.125087862084703
E16950g	1.4603671564440155
F33123g	-0.846352165598809
A21283g	-0.17127328968365446
B14600g	-0.07746321883655405
E41850g	0.6559151973491071
F09856g	0.6559151973491071
E23749g	-0.6788975128635787
A03210g	0.17745286049973816
D26394g	0.2591664694484505
C32914g	0.48338980488454136
F10731g	-2.415359194702738
B29995g	0.8648812611769486
A20558g	0.08532343073469463
A21797g	0.9619491057679117
F21540g	-0.5382710393193106
C06032g	-1.3968908164419862
C01847g	-1.1436665391404328
E22111g	0.0922569348755006
D30618g	0.10767931904870327
B07786g	-1.7751036774433455
F15477g	-0.1255025939786413
F16715g	0.32610422505595604
D20050g	0.6964081358777091
A15274g	0.2597376742806503
C32049g	-1.5061676122032877
E17377g	-0.44866609216726683
D07486g	-0.3991031922166168
F31733g	0.5329747238590645
D29626g	0.14970083929120065
C03842g	-0.024506571934929777
E13823g	0.7092546097486586
C10497g	0.4506232326063697
C29910g	0.4633379804730293
A04385g	0.0461831528416935
E11402g	-0.0375117205316393
E03416g	-0.16879678000472442
F12478g	-3.4976350794608804
B21042g	0.5555919149691523
E38193g	0.6559151973491071
A03017g	-0.42732063727748787
D02781g	0.05000353079955362
F20457g	0.42671381862867913
B19323g	-0.09042687753155576
D31719g	-3.19909543331493
B22905g	0.18500754608426853
F09177g	-0.12027776147210636
E20729g	-0.11595626840182731
E05681g	1.0768883712426767
F03973g	-0.8889853184161254
D24490g	-0.07012669614973754
C18457g	0.040141252241401845
F25663g	0.2957674415743988
B01719g	0.3595145901309576
B03299g	-0.06024904476885187
F16376g	0.15264920535836665
B11111g	-1.0690305210354247
A00789g	0.24539065646316982
A10039g	-1.1209545309373228
F15708g	0.9120899807228101
C00827g	0.3633499198491709
A10907g	0.016134949682686583
E30373g	0.6758278156944679
E04845g	0.6559151973491071
F20123g	-0.6243750477018299
F12318g	-0.1462308276226542
F17569g	0.19745685887329456
B29972g	-0.2574595484350639
A16314g	-0.0002393763527269166
C20078g	-0.9459503058119352
D18646g	0.3238280690455581
E29319g	0.2845926548726977
F39261g	-2.668795800355368
A07405g	0.06314915447975011
D12403g	-1.1689101307412988
B20992g	-0.137330618698375
B26679g	1.0332749919529105
C22019g	-0.16406035650898543
C18396g	0.25861226937938925
C27382g	0.7338812165180331
D25337g	0.35839943584628436
B05404g	0.015004161145485417
F30496g	0.07340557001231544
E28097g	-0.20775506683083786
C24767g	-0.93200868069178
C18713g	-0.7910341636696331
D16756g	0.23319310142702307
A01794g	-0.034204047618304353
B13290g	-2.5982419957446847
D22413g	-0.5366688548547005
D21968g	-0.4585614756713392
D27765g	-0.28982003154705055
B27280g	0.6559151973491071
A00504g	-0.207050989747296
D12342g	0.5521800368936425
F35603g	1.163311060691359
D18251g	-0.8452422684668233
C30665g	0.13230956837974536
B08493g	0.10944908718544918
F25546g	-0.6930476893294738
B29037g	0.2559304241110503
D27126g	0.31748624727212094
B09299g	0.89964959513899
F17034g	0.3261930183685664
E28425g	-0.38997461991329646
E08575g	0.836676205496476
F20547g	-0.20639513154019676
F13579g	-0.7642473031824563
D14276g	-0.22365982443692387
B21819g	-0.20879184858812133
C33071g	-0.17197265633061215
C00335g	-0.13087067822878745
D13871g	1.700803189473998
A21477g	-0.3851929568368509
A04859g	-0.4125755476111264
F39128g	-0.6662087844416966
B09580g	0.1019902693014745
A16020g	0.04806549758902082
E35580g	0.12049238455306124
E26930g	-1.457995392341119
C07397g	-0.6843830973960767
A07161g	0.6559151973491071
C26106g	0.09446568696300556
D06408g	0.477800542441665
C17932g	-0.006721872658342093
D21167g	0.01860417405824155
D00264g	-1.3892706054268655
F19126g	0.4017299383330586
E39057g	0.20195280287790474
B11983g	-0.024863089676678995
E31565g	0.10799017661752423
D03412g	0.07034299115864218
D12056g	-0.08039639392438887
C32352g	-0.5491340006363714
F23867g	-0.7626569374861035
F24826g	0.22978274318993971
E41148g	-1.4068590726797767
E06178g	0.6559151973491071
A15879g	-0.19580639580087902
E04023g	-0.09560493607902332
F00288g	-0.21262288055781522
C18365g	-0.06298106952789646
A16031g	-0.22849412212112527
C06328g	-0.14889020999702682
B22721g	0.4903576425189784
B02874g	0.3478587796751942
E27600g	-0.18635354716604974
F35647g	-0.6734103930056585
C04778g	0.6083426138411719
B19348g	-0.007412360210471827
C30946g	0.22402719868148427
B16410g	0.4854866426202749
B16239g	0.7176895029153775
B22645g	0.3157227228974623
F36127g	-0.9470079132534256
F37734g	-0.6252160992810024
A21089g	0.5226635865996185
F05893g	-0.7340980420705423
D28963g	0.6559151973491071
B15275g	-0.8606635879512323
A19515g	-0.12243624230298189
B13150g	-0.6978621474388649
C16688g	-0.23966265554763275
F14150g	0.6321030582139455
D04467g	-1.062696041911068
B13556g	0.4594975659165881
D25359g	0.4661388881358987
C11843g	-0.5503357190637604
D26084g	1.8909585751631215
E32396g	-0.6983155364698498
D09923g	-1.5099250868216074
B24936g	-1.3604361626096841
A07632g	-0.026837004944839343
A03091g	-0.6425627103899343
A10565g	0.2391793870524846
D33380g	0.11814927420688859
A19829g	1.5062002268534778
B21798g	-0.6408947649573054
D07696g	0.46331728443009373
B12917g	-0.14442597087717793
C30749g	0.6559151973491071
C26027g	0.8985732539206579
E05309g	-0.029024470322162665
B13886g	0.6559151973491071
B14959g	-0.1303388589138414
E05004g	0.1635536066200252
F34264g	0.7468732998196108
E29535g	-1.0190908433486348
E15804g	0.06699755005708191
F25671g	-0.022542718818558738
D26529g	-0.4095169446326533
F11199g	0.2114400516313335
B09929g	0.6559151973491071
A14670g	-0.5985701192103543
F37916g	-0.6866198987024749
F29596g	-0.816796242091456
C32737g	0.22706011004910653
D08174g	0.6745866387928542
B07399g	0.6498233540427346
E14068g	-1.8618457000651083
D02348g	-0.3402652948674572
B08817g	0.8006131063963664
E26525g	0.3448042003626183
D23668g	-0.5241508994073396
D28999g	0.3452476394866599
A03351g	0.7171944725175207
C00874g	-0.39205333472722464
A17239g	0.8548884956734438
E09769g	0.31447295694376465
F15017g	0.6669331190922844
F15265g	0.08079849255617666
B03719g	-0.33136909215167354
A09593g	0.654910667910179
B14882g	0.2213023844001291
F34351g	0.06578245188425678
E41754g	0.6559151973491071
D15424g	0.32310623341444483
C29402g	-1.263560387369957
C08173g	0.15033944990204
D19134g	-1.4670407799285754
F31493g	0.07866488485464262
D25813g	-0.9497713502154346
C04302g	-0.2536892597081796
D18495g	-1.694706809021782
F08745g	-0.33071550811362377
B19856g	0.3159333741239361
F04110g	0.06357016470914349
D22083g	-1.385196617842828
C11501g	0.26307076917417366
E14234g	0.6130537355423958
C26051g	0.3547058888218362
A00014g	0.29331880335314936
F32067g	0.6559151973491071
B25676g	-0.8292914834301206
F15387g	0.3355960928377824
C21578g	0.02630428386951959
E17466g	-0.1060445955097719
D06302g	-0.4049072194390983
D21385g	0.2920055209292364
D32316g	-0.1592292321544389
F31866g	-1.6603983740534671
B27662g	0.48181616680730566
A03857g	-0.04153581497877862
A15045g	0.5625981536482554
D00888g	0.10519244528235765
B20887g	-0.2601988846000588
B30123g	-0.24800621595238317
F21279g	0.5946871109290239
D16656g	0.6559151973491071
E15274g	-0.35532504260369513
C19976g	0.11567160736103134
D20954g	0.5149875714219062
F14882g	0.3551986461449237
E25889g	-0.8805250932116614
C08548g	-0.07523977123476594
C20646g	0.9061643556118812
F36259g	0.24353175251074405
F37255g	1.0400061642811045
B06735g	-2.0199656012388023
C28997g	0.6504751971262775
D33179g	-0.8518258323890641
F20931g	-0.879549277743672
B15521g	-0.03904736182682618
B11729g	0.18761263481366583
D34893g	-0.08308775242902841
C13106g	0.7644192220917654
E35689g	0.34607707883157945
E34408g	-0.7490998525150842
F00996g	-0.6111239900600625
B27360g	0.057554449749864345
F10122g	-0.06449283042587801
D01739g	-0.08329222812662773
F14136g	-0.9980011962361676
C17238g	0.45623196493850315
D15622g	0.1623342262485492
D20885g	-0.7421352151499828
C17314g	0.38912752462363354
B19120g	0.1765616040066334
E27927g	-0.5354163227437964
D02050g	0.17700674817987744
F33764g	-0.21834901061761622
B07134g	0.24797096382955325
D29831g	0.09693578832184163
F14368g	0.6559151973491071
E32033g	0.3237166010030376
E22041g	-0.24347076368825848
A06104g	-0.032331396595277034
D01632g	-0.387539752844133
E34397g	-0.40494767575620383
C15115g	0.28969529330308336
E06843g	-0.7557026284820136
A05229g	-0.31212103852273293
F07860g	-0.3479503664906428
F35610g	0.02951071562606894
D28646g	0.02835339729114193
F19058g	0.6559151973491071
A08049g	-2.1150987000894594
C01694g	-0.38098620257353005
D12483g	1.4985283048906772
F11243g	-0.38696393234604476
A10267g	0.35861897102441465
F13395g	-0.2164340715612915
E13926g	0.022702628195657437
E06628g	-0.6319838942254442
A00538g	0.16185298487931912
C15077g	-0.5998237511543031
E10358g	0.6559151973491071
E07506g	-0.14718045383030715
B02091g	0.6559151973491071
C23254g	0.4645681921998886
F12666g	-0.7411527875873082
A21000g	0.13976388317621355
B22667g	1.4419799990549338
B06745g	-0.2009034755051942
D12760g	0.2881627297425384
C18162g	0.03908087362122301
E12103g	0.06472708497423842
C06071g	-0.12709270399079245
E40097g	-0.7569825354616734
B05005g	0.16622449260654318
F16158g	0.5932421289696554
A16843g	0.37526239052665245
F37508g	-0.10152619537878577
E12784g	0.13892750571142068
D04055g	0.1731014774518167
C33055g	-0.8675124077199645
B12677g	0.40564456613957073
C16572g	-0.4322681626152822
E11770g	-0.7540283131234936
F32232g	0.07555870474769702
B16863g	0.25705714591303236
F19841g	0.6467879473522292
B20145g	-0.37741575884358813
E37792g	0.42718998322753415
C14332g	-0.5527096364516426
E38896g	-0.11867675840111952
B21423g	0.6559151973491071
B14238g	-0.005012003183431241
A20849g	-0.16907035210662938
D14915g	0.8771676213305613
C13142g	0.5217571400257714
B15092g	1.0191170749467255
E39796g	0.3958757192796426
B19567g	-1.0171661825068958
C03988g	-0.11535212031130253
E30028g	-1.4071668012798324
C31549g	-0.22554614756776958
B21675g	0.09840698044755336
E37950g	0.40989579693777217
F08454g	-0.1053635217275581
F27175g	-0.5246692994811774
D22368g	0.22770017650268348
C24707g	-0.28571170010815233
D00474g	0.7456822511765777
B27615g	-0.5532673419936891
B26763g	0.0883294601869702
E30743g	-0.2825466067910787
E32842g	0.21100113136751222
C23881g	-0.5488292630537951
D09420g	-0.13976962847559254
F13355g	0.5232278568728486
B27211g	-0.057633653574461444
C04672g	-0.5394335175974125
B22060g	0.04041937761274713
A21711g	-0.2188732637050455
B11916g	0.178069726270086
D34610g	-0.5930166053245475
D07049g	0.21272910291546515
A08502g	0.5926454963814651
E12223g	0.09427824823162723
E38113g	0.5094639226586295
E36789g	0.2507542039187679
E07657g	0.1424838433760264
A09638g	1.548861538150084
F11080g	-0.17578454159875034
E14451g	-0.0014562117647010098
C31510g	0.25661514339551844
D30826g	-0.9591375277187908
A15633g	0.049242453905811424
F12946g	-1.0323714663742467
B26430g	-0.28562865498815243
C09150g	0.2503261667111023
E05599g	0.05960259477920486
D20719g	0.3455027164460876
C06532g	0.6559151973491071
C07360g	-0.25885378421397903
A11588g	-0.15206021588463553
B21885g	0.3191408961654585
B22614g	-0.3036676014495866
C08262g	0.011559799804047255
A02263g	-0.41823881519083717
E19714g	0.5984877326019499
D22145g	-1.1861163903395302
B00273g	0.07701543865469557
D19721g	0.12089021456389996
F24564g	-0.3552493718832378
A08047g	0.39874012866939945
D11486g	0.6559151973491071
A01267g	-0.11440079326231438
A15720g	0.5468215457375256
E35955g	-0.1401332086634754
E17508g	-0.5021599201062802
D04594g	-0.5875877965002548
A03567g	-0.08592572668388579
F35489g	0.08185411402691896
D27450g	-1.3027926139103132
F14201g	0.06123503359164643
E39193g	-0.862673451669361
E23824g	2.030888906520875
F35829g	0.5085024685616876
F20616g	0.39820600614457685
F38859g	0.25945920139276335
D27826g	0.368806847580294
F12330g	-0.2917202647011884
D12252g	-1.6982860935794206
B23522g	-0.2984224333486968
E16255g	0.18355869412868184
C07495g	0.14586535609569634
A16004g	-0.6197881785510339
E00695g	-0.4393139975530681
D31083g	0.7938881260009483
F21974g	-0.37327317036709423
B02011g	0.04899539208380695
D05195g	0.047322113154770785
F39923g	0.7099268502484766
F26915g	0.08259560409167324
A05701g	0.7418722872764288
E36568g	0.6559151973491071
F31381g	-0.22435636448469937
E27077g	-0.2661149493962236
C28879g	0.6855399574662392
B17724g	0.8817981087259338
D36161g	0.4019481337047859
F01346g	-0.4970556003916203
D33168g	-0.9008623867764705
A14772g	-1.30128640296424
D20840g	-0.13403580501590512
E41057g	-1.0875894627803386
F28064g	-1.1747602798305203
D09488g	0.48703073276264197
E13677g	-1.2748829779594704
E37264g	0.4898999019006164
D10067g	-0.06834553112770514
E20766g	0.6559151973491071
E34525g	0.12099716298514784
D01796g	0.5233203316641019
C03774g	-0.13071903619135916
A12099g	-0.9132865265795196
C30255g	-0.3872879593543701
E34857g	0.6559151973491071
E31592g	0.31538604681885923
D31186g	0.0075123041232755565
F23922g	-0.6941293496960002
B14064g	-1.5905358264853435
D02444g	0.06731153996262895
C11883g	0.010196075805813188
D22804g	0.4190677128050916
D24109g	-0.13313418519820197
E24700g	0.13778598411030493
A21696g	-0.8536807675795766
E30234g	-0.2808549114836868
C07137g	0.14861598716774305
D26006g	-0.03506100257499304
E24428g	-0.9807378132022151
F34963g	-0.2035929254551357
E03163g	-0.9502038021845706
B06847g	-0.3670688386195324
C15526g	0.8366191874872909
F38161g	0.4996009728669377
D01094g	0.21873049331812613
B11648g	0.6559151973491071
A01537g	-0.05674123158437594
D14695g	0.579366239555035
F08111g	0.4114203330525196
E09779g	-3.4793245062490934
D24508g	-0.22489729600954378
B04579g	-0.5383574691443751
E17574g	0.349758943936594
B09044g	0.2954224344384285
D03805g	-0.27643425687874384
A12403g	-0.8727058787537025
C15201g	0.35639842977267283
F28686t	0.1820585494628728
F14625g	-0.2734229068971696
E06641g	0.19503627790842432
A02682g	1.0539973660576003
C28412g	-0.16616376025861804
B22883g	-0.4838236257524241
E10161g	-0.08834558714336907
B05483g	-0.5957345142278659
C30320g	0.002809417759377116
C17640g	-0.10640018849741668
E05538g	-0.2058184529386365
F10115g	0.04246459222028712
E09705g	0.3857592581379909
A20822g	-1.5299308349356064
A05844g	-1.1718344191510743
F12635g	0.43221341270241304
D32268g	-0.6564190507653667
E37863g	-1.0972129466145553
B18845g	-0.5790295023048756
D20886g	0.33182178957384195
F33714g	0.09249084246142454
D13238g	-0.7621405195832056
C06191g	-0.26034318774787735
C16204g	0.18731713669466285
A17085g	0.021848049238334093
A19924g	-0.8367300608822404
A17123g	0.10976506046246666
F00430g	0.07468555949485269
F20177g	0.061533010741135395
D25104g	-1.3659224464124
F25485g	0.3300289307463029
A14131g	0.5375589370930416
E36206g	-1.8289956385844643
C09773g	-0.4178530345180204
E14762g	0.13080115135257556
D07549g	0.6559151973491071
D14097g	0.15709835797048427
F06393g	0.6559151973491071
C02374g	-0.9788862767812355
A03029g	-0.3572975097734506
F39743g	-0.4032215000897377
F27470g	-0.47068143845589155
C12695g	0.016468283524950913
F19370g	-0.09205485721579465
C26533g	-0.35837591099410454
E30053g	0.4565088431830304
E05119g	0.7930169573468931
D21023g	0.6559151973491071
C19417g	-1.5160842700354031
F14900g	0.7435743750184596
D14304g	-0.26673057386908905
E24442g	-0.9499056288768722
B11034g	0.03921861705062887
C15803g	0.6559151973491071
A21871g	-0.7119881429112619
E21832g	-1.0604348846912766
B04559g	-0.006261617292353784
F13134g	0.09435766060689647
C22278g	0.031947099947800206
A06473g	-1.0716942371464424
F03337g	-0.5660662581650457
C06201g	-0.3227489192954214
B19713g	0.0323030107634551
F22402g	-0.32843928579709825
F30296g	0.07195128664956471
E16597g	0.5257890314124476
C15540g	0.5286571507281265
E10443g	0.06563300884338223
C31067g	-0.1797683895534656
E27880g	-0.38601413918681365
F34610g	-0.6110491635491634
D22471g	0.5780983871023971
C02588g	-0.18768384901429772
D10197g	0.021847224199074006
A09741g	-0.7388334564381731
D08031g	0.2748354159685882
E15086g	1.344877878470729
F34729g	0.6997789414985409
E39924g	-0.15154044572665545
E25267g	-0.34151646254721396
E32152g	0.35783679520750866
E24360g	0.4144924820117676
A16642g	0.6386462911302528
B07983g	-0.40206613522415996
B23467g	-0.4113978704664749
F36415g	-0.5355187213692802
B29548g	0.5555323543402444
E28156g	0.44647736371055613
F15466g	-0.01049678288623875
A20149g	-0.30864736563088097
C30287g	0.5537588623278956
E36758g	-0.8537178285379153
D04566g	-0.10253904267971894
E10492g	0.6559151973491071
E06015g	-0.1325183286287561
C05204g	0.3931284519036476
E38692g	0.22295319379626685
D13019g	-0.6537660970156224
C07948g	-0.9179208161313741
A03069g	-0.693897830637034
B06134g	0.43447750479400143
E13899g	-1.1047853345908922
C25053g	-0.9423276488428058
D22834g	1.5735269639248304
D04969g	-0.48366082440188374
E34290g	-0.4448829643686789
D22044g	0.6020204857125397
D34270g	-1.89279761080159
E17484g	-0.6481441769923211
D22237g	0.14143466979573552
F07318g	0.5190671214395206
F34557g	-0.24840047120122044
B24970g	0.35736818592884806
F02983g	0.3891898926098785
E09381g	-0.6267854707496447
B06245g	-0.5635894681196467
A09911g	0.6559151973491071
E38142g	-0.4207008295838526
B00578g	-0.4784915840147622
B21594g	0.6559151973491071
C13817g	0.15695154275649575
A16292g	-0.3391523380983385
E35417g	0.7232637034111796
C21272g	-0.22509555017824612
D01234g	-0.473534201556704
C32184g	-0.3883920480187413
E00019g	0.6559151973491071
D02041g	-0.171933838334845
F39159g	-0.6518145786058543
B04803g	0.14742253082103463
D36122g	0.0705365265820238
C25171g	0.6559151973491071
F22568g	0.33551947050721376
A08759g	-1.7129333957839872
E29611g	-0.3313527922697294
C03582g	-0.04769313428448632
A06666g	0.08777123588489377
C07979g	-1.8896435289568096
B20319g	-0.3525316752151961
B26790g	0.6554743536058891
F25885g	-0.055597819425353356
E08035g	-1.0814032294443994
A13903g	-0.22025744678758633
D18408g	0.08577020073755182
D09055g	0.5023181058421726
F31416g	-1.4336677724664466
A18732g	0.2951479575199902
F02378g	0.38018255561593844
D03221g	-1.1947518063969498
E32722g	0.5084264227667566
F22073g	-0.2983716055651682
D17410g	-0.5799218531927447
C29983g	-0.3639503398281648
F05290g	0.6559151973491071
F01430g	0.683921758685841
F28744g	0.911269744739698
C07109g	-1.4221818356824574
C18750g	0.016023296535440434
E40471g	0.8009010502006507
A08781g	0.13939615054490148
F38450g	0.31412725349556914
B02496g	0.37573269014023786
F21673g	-0.044362367659102675
C20554g	-0.052285389614933606
C32253g	-0.9349157295021568
D35424g	0.7156667054488458
E22218g	-0.07818220502489945
C03225g	0.36631967673286187
C19450g	-0.30511263577289005
F05313g	0.314855138265466
E24128g	-1.1870568186590262
E06280g	-0.0017933998208525814
B27689g	-0.5848786444075013
F26757g	0.18888913142397437
E13402g	0.6271100854935
A20113g	0.5211755176621147
E11215g	0.00675591041809856
C18073g	0.5524726379955904
B22747g	0.41172402386273965
A07014g	-0.3020193679378156
C02686g	-0.3452135788796134
B07652g	0.5713555412951182
D09308g	-0.055512775723816375
B03225g	-0.5064001274244033
A22093g	-0.09223114577516427
E24201g	-1.374511365012945
E08211g	0.5384799787116101
D34090g	0.3352219256233906
C32294g	-0.4219874745996113
C14228g	-0.04722337987546442
E30109g	0.46382312083757515
A16028g	-0.4748197348503629
D20007g	-0.03064378700526197
A13349g	0.7253140820246192
E06535g	-0.07759912521411527
E11255g	0.2117132804411862
B09957g	-0.05451874200323389
D17268g	-2.4792906249566813
F04238g	-1.3217697116295644
A22023g	-0.47897803881446493
B24280g	0.12824380284567
B17132g	-0.44014900722875316
A06052g	0.018059546803778453
E25585g	-0.07161046710534125
C05347g	-0.8504521208334559
B00798g	-0.9396018829759237
C05178g	-0.8232254456092856
D28064g	0.2861117701698721
A08467g	-0.05038653323675141
A10857g	0.6559151973491071
F09088g	0.11085197470186725
A04341g	0.08361491057579326
E24793g	0.6060992366571869
E01623g	0.6559151973491071
E12919g	0.2841486145603226
D03718g	-0.6123052183965283
D16431g	0.8400392219286887
D14910g	0.028568373510137524
F31687g	-0.4192395932068962
C29485g	1.0352705816550571
D31672g	0.6559151973491071
D11302g	-0.24746359329731105
D16709g	0.437707863672963
A21409g	-1.3771456867803455
A12756g	0.21470412910285708
B30146g	-0.24958998308325983
F35907g	-0.9621554795302657
C08882g	0.3102056100049083
D08783g	0.6308886765816447
A06989g	-0.6842528463815343
F27731g	-0.3816131030356151
D07665g	0.41778018280563484
A01842g	-0.13382894452347474
D05343g	0.48060051687786803
B25077g	0.33137289626157873
C25742g	-0.5577211129624844
D02150g	0.6087140035641669
A07357g	-0.17222246143545875
A06073g	0.07921958923683041
B18311g	-0.5134997998181721
F27529g	-0.06942863601291158
C29762g	0.1857594269257272
E32931g	0.774882185966795
C06870g	0.32626661854189337
F15829g	-0.4396049368722985
D05692g	-0.09880487494281942
B28025g	-0.12860610950049334
E31891g	-0.4309683865069463
F03992g	-0.45393809038903665
C06626g	0.7829199758182224
F14024g	0.6569600205451978
F35753g	-0.5139904827057317
A02301g	-0.030837567210691842
E14003g	0.6559151973491071
C06414g	0.31565662141665846
D16236g	0.3442672372086462
E35888g	0.9010920181778532
C16080g	0.09853252762126617
E08512g	0.6295758078143211
B22259g	-1.349156497061464
B01628g	0.55916312256235
F32675g	-0.1236799603423443
B08627g	-0.25130706104067163
F39457g	0.5555148829873398
C02873g	0.18138356383400853
C01262g	0.2350779214646532
C20085g	0.2881717046904639
C29506g	0.27455370935622586
A13749g	0.5136222139772729
F09695g	0.6559151973491071
A05254g	2.372064501892888
E01798g	-0.35680823078010854
C19369g	1.2540465789943915
D09831g	1.5246630957042562
E18720g	-0.2482252347499065
C01520g	3.2740412327397976
C02044g	-1.1051941848706708
E04909g	0.8314927545646154
B12633g	0.3225701204314225
D32933g	-0.39258410831730667
E07744g	-2.8731027567444136
A00135g	-0.44587750401373766
E22576g	-0.17505432584918754
F10296g	-2.8488974184412497
F11907g	0.7903328030658108
D36035g	0.5645512981030609
A20398g	0.10136316210839505
D04533g	0.027603241709680038
B19880g	0.712009955784961
E01081g	-0.18005762611777454
F18105g	-0.1952891777161483
D22568g	0.6628179866193955
F25556g	-0.5501102592522332
B25004g	0.035638771939730474
A21311g	-0.8072926985360482
A01864g	0.4313419583802271
A15863g	0.20635434465822133
A13095g	0.19531878117797344
A10468g	-0.10986418284212929
C03848g	0.13399862049871752
D00273g	0.2592513676259971
D02275g	0.32153268813238134
F19268g	0.18010905066650512
B24051g	0.47080135567627773
E14353g	-0.138001312646442
A15178g	0.26098344743878704
D23575g	0.4959058164277785
A19974g	-0.39355447774074503
C00209g	0.5819356335587269
A10143g	0.8822053351330353
B14268g	-0.6263414324066966
A11905g	0.3253072242351735
A06743g	0.06401521702031089
C26975g	0.3747206888479669
F05448g	-0.19645725639615538
F16431g	0.3740565048561157
D00311g	0.5630046247204654
F28144g	0.4041935535399531
C04093g	0.2842027546639592
D25715g	-0.23760149804284428
E17162g	-3.494113646293959
B23677g	-0.6824516016695483
E41061g	0.41738683488891
D17151g	0.2347282894177502
E03387g	-0.7748594888722685
E16609g	-0.12551611472130095
E31248g	-0.019785179039930306
D25063g	-0.4365754003356203
E08157g	-0.5610308134715045
B20153g	0.5044478546146626
D32619g	-0.6519131604769355
C29021g	1.2192345770878388
A06169g	0.15646073663977106
D16249g	0.5468481647791957
