Guide ID	gene	CS	FS
YALI1_A04022g_5	A04022g	2.4852121654827632	-0.6052394167673998
YALI1_A04022g_6	A04022g	3.128574114808387	-1.2592748140012522
YALI1_A04022g_7	A04022g	1.716051982045374	-1.348049437860051
YALI1_A04022g_8	A04022g	1.0131824935296805	-1.5846496231917386
YALI1_D26943g_2	D26943g	4.090220311653252	-1.680629575156932
YALI1_D26943g_3	D26943g	3.256580256030418	-0.878105128363187
YALI1_D26943g_4	D26943g	2.5710234077193785	-0.5077770286040542
YALI1_D26943g_5	D26943g	3.776890191474075	-0.9229560819207856
YALI1_D26943g_6	D26943g	0.7721070108640995	0.6845071942546959
YALI1_D26943g_8	D26943g	2.3974550773234586	-0.12008630834409806
YALI1_C31163g_1	C31163g	1.254452369252961	-1.4642132826213117
YALI1_D26082g_1	D26082g	1.2816829408333357	-0.05612879079299498
YALI1_B08401g_1	B08401g	3.524012675494635	-0.9481647147361142
YALI1_B08401g_2	B08401g	3.5040938665657873	0.023345670264977247
YALI1_B08401g_3	B08401g	1.594771610069115	-1.7500625894312798
YALI1_B08401g_6	B08401g	0.7956467266498957	-0.4097146982168059
YALI1_B08401g_7	B08401g	0.9231098177345796	-1.7876255261958969
YALI1_B08401g_8	B08401g	0.5698493611662742	-0.8331035686604354
YALI1_E10339g_1	E10339g	1.1227665368026654	0.03352428367673608
YALI1_E10339g_2	E10339g	1.4232200383441502	-0.48429129695575285
YALI1_C07721g_3	C07721g	3.142992248122263	-0.8843366009655799
YALI1_C07721g_4	C07721g	2.074107419158092	-0.027594950658376766
YALI1_C07721g_5	C07721g	1.4224686638602735	-1.1102116918499385
YALI1_C07721g_7	C07721g	1.2286077115008376	-0.30294957127904987
YALI1_C07721g_8	C07721g	0.852191117144075	0.17861002519871816
YALI1_D20968g_1	D20968g	0.824337465474192	-0.002784600069418979
YALI1_D20968g_2	D20968g	1.1884385705320486	-0.4934924742025154
YALI1_D20968g_3	D20968g	0.8243469716560181	-0.2863760851851226
YALI1_D20968g_8	D20968g	0.9968751476989287	-0.6137086096276356
YALI1_F36678g_1	F36678g	4.409824011652998	-1.4200470374446705
YALI1_F36678g_2	F36678g	2.478588412359694	-0.8930764808698197
YALI1_F36678g_4	F36678g	3.6080503410877798	-0.918062421227185
YALI1_D29215g_1	D29215g	0.5940482236298426	0.21596674684313216
YALI1_D29215g_3	D29215g	1.94396167074838	-1.6266217096994693
YALI1_D26765g_1	D26765g	3.6371669881787194	-0.11170311749635926
YALI1_D26765g_4	D26765g	1.3155765285936019	-0.5550023697492079
YALI1_D24836g_2	D24836g	1.4645856613435246	-0.5403076597489866
YALI1_D24836g_3	D24836g	5.723226770184609	-1.0016725786001286
YALI1_D24836g_4	D24836g	1.784770985769092	-0.6365324677389109
YALI1_D24836g_5	D24836g	5.8802810843234825	-0.139710073206335
YALI1_D24836g_6	D24836g	2.6492517159605864	-0.7844892593171732
YALI1_D24836g_7	D24836g	1.420801544209463	0.2300125379691843
YALI1_D24836g_8	D24836g	3.0903354140491315	-0.46014611836597924
YALI1_E10148g_1	E10148g	1.0793529737268377	-0.22673726040032882
YALI1_E10148g_2	E10148g	1.3700468471609	-0.024698005513167788
YALI1_E10148g_4	E10148g	2.7711904322714376	0.23202775889183624
YALI1_E10148g_5	E10148g	2.9563489663059483	-0.42479502486338966
YALI1_F02697g_4	F02697g	1.9888412917731533	-1.195228345048836
YALI1_F02697g_8	F02697g	1.2913926524716	-0.9844536781986032
YALI1_A02190g_2	A02190g	0.9385388750613334	0.30773263237870696
YALI1_A02190g_4	A02190g	1.609693250399002	-2.2088915247414675
YALI1_A02190g_7	A02190g	0.6178456364269953	-1.250863215432215
YALI1_A02190g_8	A02190g	5.1789622510346565	-1.422047135122731
YALI1_D00264g_1	D00264g	1.669545577260744	-1.9698088227723891
YALI1_D00264g_2	D00264g	1.17726063264619	-0.8673501122084166
YALI1_D00264g_5	D00264g	2.575265378949659	-0.8371476195004439
YALI1_D00264g_6	D00264g	1.2804770730385227	-1.427521012390586
YALI1_D00264g_8	D00264g	1.5557685346291454	-0.4552617501933874
YALI1_A18671g_1	A18671g	1.0932332247689656	-0.7564968035658841
YALI1_A18671g_2	A18671g	2.3810284132416104	-1.1282489883941613
YALI1_A18671g_3	A18671g	1.018636401153291	-0.5070082804429088
YALI1_A18671g_4	A18671g	1.048102742036675	-0.6334906706905028
YALI1_B07853g_3	B07853g	1.747507034285827	-0.9450408543504029
YALI1_B07853g_4	B07853g	0.7714189593510594	-0.16929535052615535
YALI1_D01676g_1	D01676g	0.7225122101519549	0.9689333454151045
YALI1_D01676g_5	D01676g	1.3476157582189257	-0.41727257333144113
YALI1_D01676g_7	D01676g	1.7590558107443317	-1.88942542451006
YALI1_D01676g_8	D01676g	1.5360387508090432	0.13889939912430374
YALI1_E12962g_1	E12962g	1.16992990524143	-2.0017433098856987
YALI1_E12962g_3	E12962g	6.663077474493544	-3.421681019781215
YALI1_E12962g_4	E12962g	2.0414396020275714	-2.1481198126123138
YALI1_E12962g_5	E12962g	1.1018167225770696	-1.804177727595993
YALI1_E12962g_7	E12962g	2.8175640265060045	-1.93811655037661
YALI1_E12962g_8	E12962g	2.511210088566326	-1.8826627542701093
YALI1_A10827g_1	A10827g	1.2144538610230675	-1.448720796657514
YALI1_A10827g_2	A10827g	0.734579505561337	-0.40471953783144093
YALI1_A10827g_3	A10827g	1.4483183787033915	-2.4697293967789804
YALI1_A10827g_4	A10827g	1.2879075407863008	-0.9210866197205354
YALI1_A10827g_5	A10827g	1.4330556138376402	-1.909571477201522
YALI1_A10827g_6	A10827g	2.651384844123702	-3.6670577732717557
YALI1_A10827g_7	A10827g	2.5625715443211963	-1.0669753558713455
YALI1_E04007g_1	E04007g	2.3870499359555604	-1.671175650915691
YALI1_E04007g_2	E04007g	1.1981060439961566	-0.9493079662290093
YALI1_E04007g_3	E04007g	2.514499938388845	-1.4488926543809293
YALI1_E04007g_4	E04007g	2.7334065346620147	-1.6885133829097676
YALI1_E04007g_5	E04007g	2.8649838006496817	-1.1362856172157574
YALI1_E18749g_1	E18749g	1.0231048195341474	-0.05474671267336735
YALI1_E18749g_2	E18749g	2.1614302857604306	-2.1202570631927182
YALI1_E18749g_4	E18749g	0.9236687047854895	-1.4457196861141226
YALI1_E18749g_5	E18749g	1.2724751633427744	-0.6934856724455845
YALI1_E18749g_7	E18749g	1.8759153278400351	-0.4930023397380736
YALI1_E18749g_8	E18749g	1.5979362670212982	-0.2009903743704898
YALI1_D08594g_1	D08594g	1.547559108754903	-0.6636854914875092
YALI1_D08594g_2	D08594g	1.2780348582252263	-0.682271691490137
YALI1_D08594g_3	D08594g	1.392317763813945	0.09568178039433058
YALI1_D08594g_4	D08594g	2.103105158376564	-0.7868522448542425
YALI1_D08594g_5	D08594g	2.582102016322562	-1.007093370611578
YALI1_E23472g_1	E23472g	2.2641118312679582	-0.06451980651644439
YALI1_E23472g_2	E23472g	1.6125851855850097	1.0761352012227865
YALI1_E23472g_3	E23472g	2.212947753016116	-0.29297835557157376
YALI1_E23472g_4	E23472g	4.107522041363854	0.220333817932034
YALI1_E23472g_5	E23472g	1.3533512568514328	0.47988600605988235
YALI1_E23472g_6	E23472g	2.0914832530930387	-0.8337495444966881
YALI1_E23472g_8	E23472g	2.401166684882655	-1.0044351676277918
YALI1_E25675g_1	E25675g	0.5796762591056794	0.8982088867179379
YALI1_E25675g_2	E25675g	1.6600148413450964	-1.1487863139430559
YALI1_E25675g_3	E25675g	6.429677760799765	-3.6637163815358487
YALI1_E25675g_4	E25675g	3.2537125959507973	-4.847442067750672
YALI1_E25675g_5	E25675g	0.8343787607684371	-1.545995326132318
YALI1_E25675g_7	E25675g	2.0581430254856548	-1.7687790370707603
YALI1_E25675g_8	E25675g	0.6063276845731329	-2.261481004720135
YALI1_F23963g_1	F23963g	3.0565367976339752	-0.10034565589176678
YALI1_F23963g_2	F23963g	1.7228773521522827	-1.2200099821756016
YALI1_F23963g_3	F23963g	4.41868550736059	-1.3757493845425328
YALI1_F23963g_4	F23963g	3.2949610087730044	-0.2984915481656454
YALI1_F23963g_8	F23963g	1.1602874539731443	-0.4532364492037113
YALI1_A18204g_1	A18204g	1.7662832038020293	-1.24929233659117
YALI1_A18204g_3	A18204g	0.6382803452076642	-0.49545582011469697
YALI1_A18204g_4	A18204g	0.8489334734115173	-1.810017181093299
YALI1_A18204g_5	A18204g	1.0858691695165392	-2.1792060706851117
YALI1_A18204g_7	A18204g	2.384108026396716	-1.1396263097204387
YALI1_D14986g_2	D14986g	1.3219224559917002	-0.36043632900229894
YALI1_D14986g_3	D14986g	2.356681781753021	-1.0622737316439967
YALI1_D14986g_4	D14986g	4.8748589700147384	-0.1599243725316382
YALI1_D14986g_5	D14986g	1.5631440407198003	-0.12306003446385633
YALI1_D14986g_7	D14986g	1.989158421432509	-0.08793323272161878
YALI1_D14986g_8	D14986g	2.25614309551775	-0.19412344633734435
YALI1_E13579g_1	E13579g	1.4109557208255044	0.5505456802498905
YALI1_E13579g_2	E13579g	1.7684612517413405	-0.6635745533156685
YALI1_E13579g_3	E13579g	6.765056647896591	-1.2447343973465606
YALI1_E13579g_4	E13579g	1.55325895824696	-0.03504774053482052
YALI1_E13579g_5	E13579g	5.350707549523089	-0.026584756987979918
YALI1_E13579g_6	E13579g	3.7369310397544244	-0.3135866614152309
YALI1_E13579g_7	E13579g	0.518690338798468	0.1619441268319751
YALI1_E29827g_1	E29827g	2.4235325381212354	-0.9108247277247971
YALI1_E29827g_2	E29827g	0.617911510007475	-1.4719809609237169
YALI1_E29827g_3	E29827g	1.4967656731327605	-1.3691250129731112
YALI1_E29827g_4	E29827g	1.3484486253504078	-1.019437118806357
YALI1_E29827g_5	E29827g	1.1089548926453672	0.07100297298861385
YALI1_E31389g_1	E31389g	1.259920790089784	-1.7346567808170013
YALI1_E31389g_2	E31389g	2.0346810664436705	-1.2869980946950619
YALI1_E31389g_3	E31389g	2.6867468164206993	-1.765334706935211
YALI1_E31389g_4	E31389g	3.584632799795577	-3.055635373607647
YALI1_E31389g_5	E31389g	3.1892663743977256	-2.210285156722987
YALI1_F10122g_1	F10122g	2.1509372179939654	0.13583885899462897
YALI1_F10122g_2	F10122g	2.430366435835026	0.4400976261493438
YALI1_F10122g_5	F10122g	3.102431240039288	-1.9656845815646218
YALI1_F10122g_6	F10122g	1.0695155343733178	-1.1453565193705697
YALI1_F10122g_7	F10122g	1.1420590906845338	-1.0738000450967615
YALI1_F10122g_8	F10122g	2.0353691297384504	-0.816484393324387
YALI1_F01849g_1	F01849g	2.828827720829544	-1.1835549622344068
YALI1_F01849g_3	F01849g	1.1411133038571983	-1.3372050987947988
YALI1_F01849g_4	F01849g	2.573953260711696	-1.526423194330504
YALI1_F01849g_8	F01849g	1.1007089710663243	-0.5281050854864984
YALI1_F20831g_2	F20831g	1.5365264990311223	-1.2955531196645331
YALI1_F20831g_3	F20831g	3.315670489248034	-0.5399990389098487
YALI1_E40782g_1	E40782g	0.7319254993771668	-0.6653442338993963
YALI1_E40782g_2	E40782g	0.6875497895894993	-1.1597300622671707
YALI1_E40782g_3	E40782g	2.146472117171932	-2.0188156756757376
YALI1_E40782g_4	E40782g	1.996702877216396	-1.242877989046163
YALI1_E40782g_7	E40782g	4.4720180396094795	-1.7557287615601849
YALI1_E40782g_8	E40782g	1.4289681227722166	-1.3993410128748003
YALI1_F03992g_1	F03992g	1.1121171443456384	0.049741954358174655
YALI1_F03992g_2	F03992g	1.6966345912302796	-0.4400143049492899
YALI1_F03992g_3	F03992g	1.99208725503136	-0.29322827411904173
YALI1_F03992g_4	F03992g	3.0382486044614647	-0.5527199167697086
YALI1_F03992g_6	F03992g	2.108774157795973	-0.3018524048625809
YALI1_F03992g_7	F03992g	0.7105717098008444	-1.2808019488212208
YALI1_F03992g_8	F03992g	1.7074781892215651	-1.041038383736244
YALI1_A01777g_2	A01777g	3.4389711258132896	-1.8050604884113048
YALI1_A01777g_3	A01777g	3.228563616510017	-0.8298626671762437
YALI1_A01777g_4	A01777g	0.885796249101635	-1.7986504613894054
YALI1_A01777g_7	A01777g	2.4543471958537992	-2.3625531846065724
YALI1_A01777g_8	A01777g	1.0461209418936954	-0.8747498134041884
YALI1_C12788g_2	C12788g	1.4723105948778872	-1.5398971408669073
YALI1_C12788g_4	C12788g	2.3004316304655092	-0.9813084935426002
YALI1_C12788g_6	C12788g	2.73560179548093	-1.4825030648889679
YALI1_C12788g_7	C12788g	0.9083306733161839	-1.3312915143801065
YALI1_C12788g_8	C12788g	2.9637748433185234	-2.5718193017153927
YALI1_E02966g_1	E02966g	1.2978102797399051	0.5674939033184243
YALI1_E02966g_3	E02966g	2.885491439074575	-2.920215841493272
YALI1_E02966g_4	E02966g	1.2548719348532562	-1.6273816172408213
YALI1_E02966g_5	E02966g	2.008197325782884	-1.0099555547243662
YALI1_E02966g_8	E02966g	2.7156527408800897	-1.2985061769225301
YALI1_C13973g_1	C13973g	1.4573581539315041	-0.4329209982622426
YALI1_C13973g_2	C13973g	4.136225056832448	-0.03172359077603416
YALI1_C13973g_3	C13973g	3.4284889785874153	-0.0669055132752656
YALI1_C13973g_4	C13973g	2.380775952222096	-0.5088883754985896
YALI1_C13973g_5	C13973g	1.7227095889578488	-0.4699175648966517
YALI1_C13973g_7	C13973g	3.238852038308804	-0.14213756449551312
YALI1_C13973g_8	C13973g	0.755027781365582	-0.28499268201014105
YALI1_F20086g_1	F20086g	1.9582158103066394	-0.5662426021833955
YALI1_F20086g_2	F20086g	1.9563925032290732	-1.461961945726162
YALI1_F20086g_3	F20086g	2.5470651952537375	-1.0788048593123754
YALI1_F20086g_4	F20086g	2.0696517155808096	-0.9640088471069757
YALI1_F20086g_5	F20086g	3.322187956500625	-1.5770888095473468
YALI1_F20086g_6	F20086g	2.8260336689637398	-1.6864731845209733
YALI1_F20086g_8	F20086g	1.2971190664627419	-0.7153365528432225
YALI1_C12140g_2	C12140g	0.8150234664432228	1.3242142064150242
YALI1_C12140g_3	C12140g	4.374424851268735	-0.2291007199587545
YALI1_C12140g_6	C12140g	1.7383440620535568	-0.9794941152694945
YALI1_C12140g_8	C12140g	3.346778696437794	0.18116490677739722
YALI1_D18392g_1	D18392g	3.034042637215968	-1.4703499536428453
YALI1_D18392g_2	D18392g	1.6105822348655277	-0.47020074807911005
YALI1_D18392g_3	D18392g	0.8987709031879003	-0.028220263926713528
YALI1_E39886g_1	E39886g	2.5110848034234907	-1.0836066397610433
YALI1_E39886g_2	E39886g	1.6853663227037978	-1.3778025012473913
YALI1_E39886g_3	E39886g	1.2767899276438999	0.041572858216998805
YALI1_E39886g_5	E39886g	3.8708644397717986	-1.0103454506339329
YALI1_E39886g_6	E39886g	1.6155882655252394	0.06968558259026035
YALI1_E39886g_7	E39886g	0.7149770966463063	-1.1889249392481187
YALI1_E39886g_8	E39886g	2.138996045879767	-0.4300527459515256
YALI1_C06716g_1	C06716g	2.631156454654218	-1.1500203498781152
YALI1_C06716g_4	C06716g	2.5334468511357473	-2.4696012752298366
YALI1_C06716g_6	C06716g	0.5770241370391112	-0.35836588845674855
YALI1_C06716g_8	C06716g	1.848842863068171	-1.5597161682628902
YALI1_D32342g_4	D32342g	1.9911107401151777	-1.9982036006801203
YALI1_E25549g_1	E25549g	1.7631657350825303	-1.1289882430721996
YALI1_E25549g_2	E25549g	2.637976471354138	-0.6015836900921367
YALI1_E25549g_3	E25549g	0.7694368735175792	0.22393458997586918
YALI1_E25549g_4	E25549g	4.242586926847073	-4.56637629189444
YALI1_E25549g_5	E25549g	2.6476868802673397	-1.276723178961079
YALI1_E25549g_7	E25549g	1.2142344935646388	-2.4157511431227228
YALI1_E25549g_8	E25549g	1.7122713065898398	-1.8629734237020732
YALI1_C24198g_2	C24198g	1.9104969204979356	-0.8621290582305335
YALI1_C24198g_4	C24198g	1.8178931613010008	-1.0265712281081991
YALI1_C24198g_7	C24198g	1.6794500914866477	-0.7791160855447962
YALI1_C24198g_8	C24198g	2.843381570081139	-0.7822283280472422
YALI1_C03821g_1	C03821g	1.4729253751739386	0.5345750647487301
YALI1_A08047g_2	A08047g	2.201132870837957	-1.3532039027066545
YALI1_A08047g_3	A08047g	1.9550647852742196	-1.578412428427672
YALI1_A08047g_5	A08047g	1.5323755349509942	-1.7534112957257655
YALI1_A08047g_6	A08047g	1.526488705497762	-1.199866736305497
YALI1_A08047g_7	A08047g	1.5297343440171498	-1.5411433583640948
YALI1_A08047g_8	A08047g	2.8670912051466795	-1.4140689243166642
YALI1_D14224g_1	D14224g	1.9936310269685988	-2.3137337513957807
YALI1_D14224g_2	D14224g	1.6230526777618275	-1.0027090726704606
YALI1_D14224g_3	D14224g	1.444238230607525	0.2641282128418463
YALI1_D14224g_4	D14224g	4.053004250013562	-3.101950114574451
YALI1_D14224g_6	D14224g	0.8062225800424532	-1.9597523972494606
YALI1_D14224g_7	D14224g	5.441925671313144	-2.93375867672496
YALI1_D04432g_1	D04432g	1.3176332481079305	-0.6145354769576472
YALI1_D04432g_4	D04432g	1.5797913381707411	-0.7383461846168061
YALI1_D04432g_5	D04432g	0.6054970516276168	0.7972576887722754
YALI1_D04432g_8	D04432g	1.1791815209614975	0.18294791743193492
YALI1_F22241g_1	F22241g	4.711452066248396	-0.9084923434524862
YALI1_F22241g_2	F22241g	1.7532979009396525	-1.192972033785297
YALI1_F22241g_3	F22241g	4.387841383984782	-2.238676814481301
YALI1_F22241g_4	F22241g	3.218674343501987	-1.9944859052404664
YALI1_F22241g_5	F22241g	2.3449476548807664	-1.2012910401147976
YALI1_F22241g_6	F22241g	1.3752414133242659	-0.07239062315996293
YALI1_F22241g_7	F22241g	2.861999533516101	-1.1736922451392364
YALI1_F22241g_8	F22241g	2.6623768918138655	-1.5087415801374302
YALI1_D04270g_1	D04270g	3.7051013839812454	-0.6425457097262259
YALI1_D04270g_2	D04270g	6.669263921578032	-0.7568122786579697
YALI1_F16459g_2	F16459g	2.404859568437223	-0.9151727271992772
YALI1_F16459g_4	F16459g	5.4465339587325925	-2.391896553325893
YALI1_F16459g_5	F16459g	3.3640317194404075	-1.8667368936292705
YALI1_F16459g_6	F16459g	1.4349091093431092	-1.779313130774269
YALI1_E03723g_1	E03723g	6.728202834805272	-1.429262823821822
YALI1_E03723g_2	E03723g	1.9934301447578386	-2.0254029725717553
YALI1_E03723g_4	E03723g	2.8439155196718495	-1.2684610774435028
YALI1_E03723g_6	E03723g	1.1763329686844575	-0.8815829099098567
YALI1_E03723g_7	E03723g	1.1270090164199265	-0.038903537798317483
YALI1_E03723g_8	E03723g	1.2552226029684372	-0.9625382894205404
YALI1_B04032g_1	B04032g	0.6844092149954839	0.2483211538958352
YALI1_B04032g_2	B04032g	2.8580904845764437	-1.0120036120923939
YALI1_B04032g_4	B04032g	1.6460450311316945	0.06918904175835515
YALI1_B04032g_6	B04032g	2.0894262044721534	-0.9683084515768563
YALI1_B04032g_7	B04032g	4.655986166306862	-0.8915153206445755
YALI1_B04032g_8	B04032g	2.650228549466832	-0.0019434236534111343
YALI1_F30314g_4	F30314g	2.37287029247278	-1.305344553540956
YALI1_F30314g_8	F30314g	0.5079614501637189	-0.8846447736298646
YALI1_B11200g_1	B11200g	3.3398031788957523	-1.8878663341879112
YALI1_B11200g_3	B11200g	2.221943863437594	-1.857589531744368
YALI1_B11200g_4	B11200g	0.5344289948166303	-0.5887753379074747
YALI1_B11200g_5	B11200g	0.6622535090971695	-1.9229218025542207
YALI1_B11200g_6	B11200g	2.609888163027178	-1.5291606904329407
YALI1_B11200g_8	B11200g	0.9611596701974194	-0.9269270646070747
YALI1_E00680g_1	E00680g	2.279371333118112	0.556309159103711
YALI1_E00680g_2	E00680g	3.25106974441918	1.4290238622893194
YALI1_E00680g_3	E00680g	1.9994222778492035	0.03893785733441571
YALI1_E00680g_4	E00680g	1.1392772376546312	0.9028893639571534
YALI1_E00680g_5	E00680g	0.884503396823407	0.736143610910005
YALI1_E00680g_6	E00680g	1.6851730900225592	0.4288493611830748
YALI1_E00680g_7	E00680g	2.6537724003660648	-0.24524862711655113
YALI1_B22414g_4	B22414g	2.559223489678763	-2.7599039702281414
YALI1_B22414g_7	B22414g	2.1167952792857565	-0.32798922765293986
YALI1_B22414g_8	B22414g	1.0886753020803681	-0.23545047262688268
YALI1_F12951g_3	F12951g	2.7889354259005303	-1.8516798951829374
YALI1_D25255g_1	D25255g	2.677086058160536	-1.0132905170507103
YALI1_D25255g_2	D25255g	1.6275875519222356	-0.509329623266094
YALI1_D25255g_7	D25255g	1.7420633248351083	-1.362918994530094
YALI1_D25255g_8	D25255g	2.9436849862407044	-0.7378214302893868
YALI1_E33372g_1	E33372g	2.1149436217426962	-0.5555243441673379
YALI1_E33372g_3	E33372g	1.4976934177529808	-2.7188422465961493
YALI1_E33372g_4	E33372g	1.6942765554130848	-1.3607845479472147
YALI1_E33372g_6	E33372g	3.8374694740098962	-0.528431125466069
YALI1_E33372g_7	E33372g	0.978363064640049	-1.5327452486383366
YALI1_E33372g_8	E33372g	2.0831974601697967	-0.8742562535258205
YALI1_F18979g_1	F18979g	1.7390272240857279	-1.3844486209574844
YALI1_F18979g_2	F18979g	1.1179931576071507	-1.692363704539869
YALI1_F18979g_3	F18979g	0.9602981454376801	-0.6719597391089149
YALI1_F18979g_4	F18979g	1.8990138696131766	-2.5520331886563565
YALI1_F18979g_5	F18979g	1.4068768494210344	-0.3472623069293783
YALI1_F18979g_6	F18979g	4.0021613920011	-1.1811660598419775
YALI1_F18979g_8	F18979g	2.572228325291216	-0.7250302951697642
YALI1_B02149g_1	B02149g	1.421866960659289	-1.332186005494196
YALI1_B02149g_2	B02149g	2.9186402037144044	-1.5667531237278194
YALI1_B02149g_3	B02149g	1.7575640020623557	-0.8342173188182885
YALI1_B02149g_8	B02149g	2.9162083599473583	-0.6055127608401725
YALI1_F11689g_1	F11689g	2.267055465745531	-0.2575505042110599
YALI1_D15362g_1	D15362g	1.3813828900136118	-1.742427163557859
YALI1_D15362g_3	D15362g	2.2436296887246576	-1.3202853180226866
YALI1_D15362g_7	D15362g	1.1005289552424988	-0.6714111197519037
YALI1_A00789g_2	A00789g	1.6027928720434435	-2.2451946306387796
YALI1_A00789g_5	A00789g	1.7595636474979806	-1.6364561656182801
YALI1_A00789g_6	A00789g	3.3749004363003077	-4.53548831445988
YALI1_A00789g_8	A00789g	1.409781232323992	-0.7117789450603849
YALI1_F21875g_1	F21875g	1.3781177628755044	-1.311932406342498
YALI1_F21875g_2	F21875g	1.0047072858127064	0.1958829558836477
YALI1_F21875g_3	F21875g	3.882444764028841	0.4736682149515883
YALI1_F21875g_4	F21875g	0.9473605144755494	-1.0184050719975444
YALI1_F21875g_7	F21875g	1.8196712195529856	-0.5482006295525568
YALI1_D34232g_2	D34232g	1.4305151346216933	-1.507890142963281
YALI1_D34232g_3	D34232g	2.1593713618436357	-0.16928166031440514
YALI1_D34232g_6	D34232g	2.8415914760742704	-1.0047048430284955
YALI1_D34232g_7	D34232g	3.3931121160664883	-0.19690990305765202
YALI1_B20802g_1	B20802g	1.4432143521772915	-1.1457487311170818
YALI1_B20802g_6	B20802g	4.541588174935036	-2.0147215565883307
YALI1_B20802g_7	B20802g	0.5304104054509274	0.23869391009778654
YALI1_E16249g_1	E16249g	1.333064038109141	-0.23101204610468118
YALI1_E16249g_2	E16249g	4.422676558232471	-0.2504799668353351
YALI1_E16249g_3	E16249g	0.7290228118815965	-0.635998740098328
YALI1_E16249g_4	E16249g	1.4188052816138683	-0.13569903093492117
YALI1_E16249g_7	E16249g	2.228103196653042	-0.5874643727419582
YALI1_B15151g_1	B15151g	2.063061551460103	0.5076058370072376
YALI1_B15151g_2	B15151g	3.1437066198907497	-0.40779608979537313
YALI1_B15151g_5	B15151g	3.9182273985466884	-0.253110818329008
YALI1_B15151g_7	B15151g	1.9625026910424288	0.11017991900159678
YALI1_A14989g_2	A14989g	4.2736199874904	-1.8741398542386407
YALI1_A14989g_3	A14989g	0.9082827579223106	-0.6659244052230922
YALI1_A14989g_5	A14989g	1.7677910248187685	-1.6252342424329962
YALI1_A14989g_8	A14989g	2.367909186570005	-1.0861369348358518
YALI1_B19962g_2	B19962g	1.652347601996695	-1.5772927726575083
YALI1_B19962g_3	B19962g	3.141708705323625	-1.4854871360255353
YALI1_B19962g_4	B19962g	5.884578417066183	-2.4439254729989086
YALI1_B19962g_5	B19962g	1.8651600772468486	-2.3305492559302223
YALI1_B19962g_6	B19962g	1.4097498405461977	-0.8088412219678356
YALI1_B19962g_7	B19962g	1.546655009666953	-1.2737620973549684
YALI1_B19962g_8	B19962g	2.148415970305972	-0.859656739796726
YALI1_C00694g_2	C00694g	0.9944069934623734	-0.5030020838745839
YALI1_C00694g_3	C00694g	1.100311105560267	-0.025023599821781015
YALI1_C00694g_4	C00694g	0.908840828451283	0.17865296909063294
YALI1_C00694g_7	C00694g	1.0615279080972524	-0.7042289001158832
YALI1_C00694g_8	C00694g	0.5774556017655335	-0.7599652494730449
YALI1_D26956g_1	D26956g	1.7060583940476755	-0.3233550608288035
YALI1_D26956g_2	D26956g	3.333001468854541	-0.8534153866423613
YALI1_D26956g_3	D26956g	1.3141948958050182	-0.9123969434263692
YALI1_D26956g_5	D26956g	0.8950865063999246	-1.5091544070915788
YALI1_D26956g_6	D26956g	0.985657556265952	-1.5853474008114867
YALI1_D26956g_7	D26956g	0.8909011392213234	-1.3810511875262763
YALI1_D26956g_8	D26956g	2.296321130333792	-0.21392855032187075
YALI1_B24564g_3	B24564g	1.9264161156227648	-1.3895619102049435
YALI1_B24564g_5	B24564g	1.9623451376976726	0.23707045407090313
YALI1_B24564g_8	B24564g	1.1153111057684073	-0.9322871165772374
YALI1_B29153g_1	B29153g	1.22817592918942	-0.3667043030194319
YALI1_B29153g_3	B29153g	0.8023757876907627	-0.2158368736338419
YALI1_B29153g_4	B29153g	1.427526451450034	-1.3384164547919548
YALI1_B29153g_5	B29153g	4.168663488773199	-1.4235040407152062
YALI1_B29153g_6	B29153g	0.6195082467442119	-0.22931896716337194
YALI1_B29153g_8	B29153g	4.261742100748985	-0.3825175408722298
YALI1_B15887g_3	B15887g	1.872788473189436	-2.2793906114951166
YALI1_B15887g_5	B15887g	1.0195422391356659	-0.8628187162599326
YALI1_A18010g_1	A18010g	1.475881089218116	-1.2820835302548204
YALI1_A18010g_2	A18010g	1.5369266567477833	-3.498878141429388
YALI1_A18010g_4	A18010g	1.5445044966322807	-0.8369321095630482
YALI1_A18010g_6	A18010g	1.3864750791647051	-0.0662981097186722
YALI1_A18010g_7	A18010g	1.426544298496672	-1.193558566082637
YALI1_A18010g_8	A18010g	2.19979391399312	-1.5776955234397665
YALI1_E16544g_1	E16544g	4.469788250490358	-0.06421849330330699
YALI1_E16544g_2	E16544g	2.14898634003794	-1.0629687478137568
YALI1_E16544g_3	E16544g	1.0272717224259689	-0.24164313050061076
YALI1_E16544g_4	E16544g	1.4465093194706846	0.2919684820198719
YALI1_E16544g_5	E16544g	2.889959974283772	-1.1916979630981825
YALI1_E16544g_8	E16544g	4.763833376851359	0.3354058489373246
YALI1_D28537g_1	D28537g	0.7265484487328303	-0.9710103944866058
YALI1_D28537g_2	D28537g	4.1554647279245955	-1.147403493828481
YALI1_D28537g_5	D28537g	1.7629291166687786	-1.3244499814512976
YALI1_D28537g_6	D28537g	1.1799392381183174	-0.44266812434674363
YALI1_A14024g_1	A14024g	1.6145294825667298	-0.7855419800378085
YALI1_A14024g_2	A14024g	1.1152922370587135	-1.323033318372484
YALI1_A14024g_3	A14024g	2.3908641960611337	-0.6768354988327476
YALI1_A14024g_6	A14024g	2.145169707166072	-1.0468675344288543
YALI1_A14024g_7	A14024g	1.8437080765912852	-0.5793020404174937
