gene	FS_gene
B02228g	0.9307060865924645
D10668g	0.4018864670148523
F13505g	0.9281746259477522
C14249g	1.1934689999255579
E41251g	0.6848239225427241
A06384g	-0.5955740831106184
E18184g	-0.030136905919463164
F32167g	-1.827332341383338
E29192g	0.9560275468656672
B25004g	0.27606785803239325
E35410g	0.15322543435436506
C18837g	1.895650412135241
F32010g	0.6011675313144623
E26021g	0.6147741618745307
D01123g	0.8570513512244867
B26271g	1.6841266363962966
F14946g	-0.13019847568872148
B03043g	0.6630688503209251
B29419g	0.2447029669379265
C18161g	-1.710186071719597
F35822g	-0.08044500754652062
A17103g	0.5915535911244296
D29457g	-0.7366040359081992
E24113g	0.13631878492989155
D22663g	-1.46533168721254
F07042g	-1.1324850228724073
B21618g	-0.5412536649272729
A06220g	1.4077111143595449
F17302g	3.015236570450637
B08699g	0.7855637868787347
D35768g	1.0735828931952751
E28790g	-1.408027978956807
E09522g	0.5560007281959444
F02545g	-0.15515905972384555
F06426g	0.5010989768403594
D08125g	0.3051534920802514
D16567g	-2.946437215326643
C09150g	-0.2580276404888167
F22481g	0.27443499032007784
C29261g	0.43444360686484834
B26845g	1.0695252210699613
C19005g	0.2704729772703695
D07310g	-0.32135398026460543
F14656g	0.59637665551417
A22129g	-0.9078446765937936
E34218g	0.04481523629589198
D02275g	1.1558759861837054
B02910g	0.7977349191351731
C13500g	-0.12305502115716789
F37627g	1.1812673977227122
C29910g	0.9633841271960515
E01877g	-0.8584459506225709
E25541g	1.5285344075248621
D22768g	2.0636506276427755
E34745g	1.1818609541152658
C16395g	2.5319446826577017
D28726g	0.7933863889641996
D20359g	-0.5594420474434648
E26551g	-0.7810452395106687
E03535g	-1.5270250502134157
D08850g	-1.8997313912607925
D04566g	-1.4800002355322188
C28661g	0.5406025951273697
C06298g	0.378553499475441
C06626g	1.7202609071208765
A07768g	0.6161836711764506
F10928g	0.7727787443953639
A21630g	0.4578237625901771
E31919g	2.82182067398023
A21420g	0.728794681610292
C05820g	0.7710142543717343
C30910g	2.947686319004226
C29905g	0.5445610920092113
D00888g	-0.1993640029268282
A01173g	-0.04323715077110609
D29203g	0.6997865931978465
F19720g	-0.013970268202043723
B18472g	0.39368923824386837
B21885g	2.650369213077198
F10688g	2.199723949257836
E31131g	1.6252534460341568
D06682g	-0.7858093200530151
A05407g	1.9555842342643517
E10134g	-1.6499557825591677
C16712g	1.016845257974046
C07063g	2.0550984136630395
C19166g	1.589124486176801
E36789g	0.07417881639277742
C11773g	1.3898048073414502
F04433g	2.006425110059733
C00550g	0.7679949684389517
F25951g	-0.6682516432766491
E17815g	-0.8244322386428103
F05958g	-0.7666559351181933
A16314g	0.7475139162596981
E23348g	-1.4440354050285993
C17163g	1.580170581151603
F23551g	-0.16750313139565032
A06104g	1.517937691456481
D10160g	1.0769296734480647
A18752g	0.18615896614747177
E37830g	1.3904812153540496
E36477g	0.6659368803933845
C00710g	0.5847256138470803
D31823g	3.8289705233726647
D12630g	-1.3307770902700133
C23948g	0.6945794679100706
D03329g	1.9789628400601547
A22157g	-0.7665731274357327
E02413g	0.753465926532153
E34870g	0.9489722344006287
A14772g	-1.348512772800839
D04978g	-0.8040457998178683
F35441g	1.5603723900989541
E40671g	1.8940190639386092
F13211g	0.4511783881567358
B20834g	1.144996689021889
F22957g	0.21129807650191115
B25017g	0.5826728292756741
E39306g	2.885831325983318
F09282g	0.09110233883973466
E16701g	0.7102719720142532
F06262g	2.063894771539116
A04715g	0.9014374309755975
C12220g	-0.6920117575168
C14106g	1.4910083380333319
D30526g	-1.0073516073928437
A01577g	1.9721424264540792
B24335g	-2.4723225116090597
D16843g	0.3686545541972645
E15321g	-0.09401163202955169
D09000g	-0.4328221114516026
D15557g	-2.3803036180869586
C12686g	-1.6429770857124417
B07598g	-1.9689932642705843
F03028g	0.3082730886899678
B23771g	1.003622208878851
F18835g	0.6145513422301422
D17593g	0.8480409000682281
E20766g	2.5415821754696992
F09230g	1.1641495147273313
E20423g	2.1708012921444757
C24531g	1.9719668650921383
C04570g	0.4724538340748466
E19098g	-0.05233168920374239
A12138g	0.3846121713843091
C18771g	-2.323471599850352
D01431g	1.180898552591151
F32460g	0.6060899163408634
F04855g	-0.8720496677099354
E10443g	0.7821910664495029
C13919g	1.0209700252729954
D01350g	1.1666016452932926
E25866g	1.6453385734592727
F21279g	1.025391783870699
A19089g	-1.4228636086877307
B27404g	-1.066125163709458
E16121g	0.7475247375115573
C12619g	-0.8673733369677977
E21638g	-0.018120491892237817
F25079g	2.512661949578983
C28879g	0.5434433913643176
D10535g	0.03671112842357834
E31034g	-1.2327881192889134
D14400g	1.5090001386593672
D13071g	0.41354802136113467
B25997g	-0.37238169764371715
D19775g	0.4271646626728334
C26533g	1.060870937336093
D08285g	0.1324648956090689
B26763g	-0.7343930111034113
A08126g	1.6029920749007738
E17829g	-1.2479859553594324
E32908g	0.7504607383872645
A07681g	-1.6179760753791887
E19736g	0.25497634950809
C01297g	-0.029389721686551146
D32550g	0.7761020714847291
D07335g	-0.0534667059407398
D18251g	-0.36620218453166986
D20304g	2.507728396713165
F07847g	1.4816834968508337
C17307g	0.894707769731273
F36178g	-0.6148656823019341
C21789g	0.6051908538448131
E32603g	-0.33629687684064674
A08614g	-0.3545560012233326
E05496g	1.8842799087527764
D27100g	-0.9057180219746912
E00948g	-0.33193939681015955
F02758g	2.5190985396960897
A19563g	-0.9408383793179383
A20995g	-0.5424790894186605
D35635g	-0.08549268379425819
C30310g	1.5206700178768082
F17289g	-0.071839122104938
C24367g	-0.3121218465718418
F07361g	0.9651304335501361
C18806g	1.7521973945169975
D11343g	0.038894212555928176
D32594g	0.3384411212026824
F05814g	-0.2611201006588328
C17216g	0.9270988571297586
E12587g	-0.8504936454838293
C00913g	-0.3056930893327626
C25257g	-1.6453164091157444
F20378g	1.0294883624244529
E05664g	-0.7013136769210055
E24442g	0.10268869630393147
F02697g	1.833344413201826
D28518g	-0.41959704634818573
C15611g	-1.664648160985908
B02430g	-0.4099684699214217
E22543g	1.501374208827551
F21673g	-0.6472905601531904
E22988g	0.7468814084090688
C03272g	0.39834227796536825
B25762g	0.7011135050582912
F33681g	-0.43211921309662377
C13522g	-0.3904756349562743
B01771g	-0.011298917453995694
D16354g	0.5904680134614771
D32002g	2.0913124140081085
B03719g	0.11548097382430784
E00358g	-0.7735646307896755
C23323g	-2.698512020664399
A22415g	1.0059207795688683
E36692g	1.9936690133419421
F21426g	0.18835405172602215
C09750g	0.11426234741495783
F36742g	-0.1782578895160547
C17031g	-0.824361076856644
E34784g	1.3522897661942777
E36887g	-0.9091439911924245
B14793g	1.3112787651760742
F34928g	2.4272137867742622
A21797g	0.14285336934840445
F23963g	0.03347930603527782
E40970g	-0.26939741427996106
D15181g	0.023301492546478227
B06745g	0.09888110399378817
B17468g	1.6446641917915918
D32568g	1.8875922394259756
C18435g	2.552084225245254
D00581g	0.0029758042997462875
F13526g	-0.33425586191442597
C18901g	0.4467579342071297
B28789g	0.7709315093960317
F10110g	-0.6113030214889722
B01813g	-0.5661988812612194
E31194g	0.07661840776199015
E06664g	1.144707641207833
E29776g	0.3851599830077946
A13007g	0.7373913466303338
B15509g	0.632580679545767
E07099g	-1.1227711607323765
E31947g	0.5758919098287897
F37808g	0.4678928959854001
F18459g	0.7719030722208622
F17797g	0.13408227417249385
B26377g	-0.6752168634810117
C10271g	1.4051011882346591
F28633g	1.2784554417988268
D17190g	0.32233600928690365
F09051g	2.229084972734296
F03371g	-0.7213850699384533
A15461g	0.14665578277385252
F09345g	1.282648835363911
A11643g	0.3860502761555639
B15928g	1.8909573681574627
E38113g	0.8979946613683895
D07831g	-0.8510741520333477
D33321g	0.6769816297133137
E41206g	1.074151016680089
C21891g	0.9256291045135704
F23616g	1.2495109568506158
F09747g	-0.1904449426617458
B01357g	3.1760663594955454
E04909g	0.7150686858068708
E28855g	0.5944886983266003
C12642g	2.082357998807702
E23880g	-1.504454568627833
F27758g	0.7132457721044055
C29141g	1.225721224186887
B20802g	2.504344921353089
D11034g	-0.5164438845398116
A01230g	0.3049436800069672
E32946g	-1.6853659317037417
E08382g	-0.44380427153600316
F18943g	-0.3215468114975472
A18076g	-0.1492747563231211
E37295g	0.6573632033312675
D10264g	0.27888861633078327
A08532g	0.6913205048655807
F32989g	1.3879224033172626
A13412g	2.4586111803432633
F15878g	0.6757636711232958
F24929g	0.6356349052728977
B10032g	1.6445580714212908
E04629g	0.5270073007994324
D34043g	1.8936226639590283
D28003g	-0.03807008548111235
B10463g	1.9372454266530952
C08548g	0.44750301061347564
C28396g	0.26157535937104864
B03290g	0.49801704638648436
A14783g	-0.13834732546760767
A01074g	0.6252426318535566
E24052g	-0.6245097553315563
B20935g	0.10044410305729316
D30826g	-0.1390876713313285
A02895g	1.4196515297851047
F20831g	-0.24194452887105364
F09627g	0.6805231359648064
A06073g	0.7735263703845874
E13637g	-0.6898882780646741
B11781g	0.35955190389820046
B22677g	0.19760316791323995
E05004g	-0.451399727176282
C17440g	-0.336703790077541
F39261g	0.4180827972638023
C23873g	0.8934945279720923
B16446g	0.18985717081736486
B15072g	2.285610961232753
E16076g	1.7108038211357581
F07907g	1.3750338889024614
D31155g	1.0901211353473537
F06353g	1.487765832211467
D19721g	1.1328817175306778
C31684g	2.317246200228102
E17699g	-0.5377365023321466
C30964g	0.9844619803981062
A17927g	0.18284166975464755
F32251g	1.05663510444673
A14189g	0.256484938979664
B07549g	1.7632053582329015
F33812g	0.04701676319906042
C26873g	1.484314769714869
F34631g	0.06868724776573291
E01589g	-0.31776776317914274
F11141g	-0.26164219924695536
B01550g	1.8384009063424314
E06641g	-1.290464045929394
A09919t	1.5149557939506506
C06259g	1.9208372494325188
D12567g	0.21078428390163687
A17546g	0.19289509178761163
E21222g	1.3890505229128933
D15983g	1.6434396214025797
A07201g	1.2734233133227402
C07481g	0.5550538042365601
F39176g	-1.2514781585086312
F13079g	2.388644211613141
E13509g	-0.47427640608631694
A17622g	-0.16196914564907505
A01430g	-1.3171807441912302
D23550g	-0.41071982585627287
B10182g	0.49050230787522864
F08075g	2.0232809790786686
C33193g	0.26228097071333584
E02305g	2.0440635107362795
E23610g	-0.5921195947546968
A20258g	-0.487391214939982
C15322g	1.746277906470161
B12633g	1.3682881853381892
B20289g	0.8606404301827744
B20835g	-0.4808547753161318
E24713g	0.14115289138955678
D34840g	1.55740029807148
D27044g	-1.344203793618482
A06052g	0.559659169197473
B26596g	-1.1683410326675743
F02266g	-0.23142699558488652
C30653g	0.33455195358353046
B20108g	0.6250897468589822
D10930g	0.7669055693931447
A10015g	1.10573408422371
A16178g	-1.6390604899963928
E07065g	-1.716051040374256
D27934g	-0.1724736595463484
A10146g	0.06370451726740856
C32737g	1.2077349456782487
B08588g	-0.5089749966933734
F11956g	0.3707567897157216
D14004g	-0.2924999802183676
E03320g	1.465649504186515
E09924g	-0.18269651813205767
E26592g	-1.098918238152584
E26742g	-0.5257446131208184
D05692g	1.010352328847312
E24283g	0.8169250529863428
A13737g	0.48537250190326464
A04178g	-0.18443853182591044
B28430g	2.0647579986387448
D17030g	-0.5676407875115587
F12365g	1.1696784919465968
F04690g	-1.206407582234148
F39199g	-0.04012955431658516
A03624g	3.9463310933997566
E10899g	0.2686867321540426
E25622g	-0.994506721204664
E21106g	-1.0191376210621976
C02248g	0.5255818864808667
B08493g	-1.3987711682868174
D11406g	0.05061191472053427
B05483g	0.8626571051802584
C32706g	0.40608199543933926
E24689g	2.3953356467563918
A12868g	-1.1014019157064914
C08245g	0.41838965879735285
D23622g	1.3848202063205906
E09750g	0.43393454321139896
F28092g	-2.4803452764307288
D31482g	0.3407375197955744
C22311g	1.1185084044898008
C00258g	0.8645298140751841
C18011g	-2.953756104813086
B09316g	2.2026382698139515
B30024g	1.6209531660901522
D24095g	-1.3963528934959462
A11439g	0.7289487928138471
E06056g	0.6086746589482089
B27254g	-0.5121185426837345
C09552g	0.9273285806951367
F34661g	2.865796966497923
E24201g	-0.3092973662441318
D16783g	1.1720537565655376
B19429g	-0.07607455026554111
E13453g	0.16930685766816725
C09781t	0.4892761656909255
D09870g	-0.8143231124064321
F39272g	0.6670819970772331
B08134g	-0.021259559526941352
A05143g	-0.01316186028539823
C26959g	0.22498455983284568
D11633g	0.7864894891279475
E14749g	-1.1315561354841897
B14844g	-1.7448990190776479
F09608g	0.3292351862179022
E13287g	1.0467904491989068
B04007g	-0.2367852238035859
D12880g	-0.502705958281125
F25546g	0.5724419474529046
B04502g	0.36294547913633807
B27645g	-0.788946010816542
E17258g	0.7254775244207003
B09591g	1.1878744142690578
F14090g	-0.619506385663547
F28146g	-0.3515450911427682
F04849g	1.1903299401045853
F24413g	1.497510986940777
B06340g	1.137245825318109
B19348g	-1.3202296804011222
B08580g	1.9319767465338658
C31900g	1.2465653813726727
F26108g	1.0183147337253098
F21547g	-0.08710232018778626
E38034g	0.4377139157588274
C07758g	-0.33561367397149094
B01839g	-0.5821302988192744
E20099g	0.11645970539280363
C27012g	2.1717679542243005
C24460g	-0.5188363515188291
A01628g	0.10734542867639958
B05185g	0.9128674966372804
D30230g	-1.3896050408320353
B21070g	0.5995647471870663
B14292g	-1.5424027515584637
B20527g	1.7401250473135461
C06994g	3.144074079835663
B22410g	1.6468777399687369
E03584g	-0.5419420051248479
E25585g	-0.1516337546256586
D04331g	-0.6195985958535873
F30754g	-0.68650322269013
B16578g	-0.38577721844743196
D22636g	0.7939072627893595
F32698g	0.9199705010050373
B09957g	0.04225870002022288
B18902g	-1.5308332590561509
E12113g	-0.0775172347375414
D28963g	0.5015562334629416
E01193g	-0.033578999107291146
E02432g	-1.346135460018712
D03756g	-0.052374152903964
D12750g	1.281781531248465
B23966g	0.4419216096361082
B04779g	0.4745534692118493
B15015g	-1.2095984127414685
F14933g	-0.4514295910802793
A01267g	1.1121022947985504
B21323g	0.543196562527593
B04974g	0.09886548738976852
D19039g	0.7027874393277546
E11529g	1.1428204388140757
D17844g	-0.182228792665315
B07786g	1.5266774093326017
E16249g	0.3848867436215501
E36682g	0.7106601026369
E18326g	1.85826179832541
F15829g	-0.17188528991584826
F14342g	-0.5658253390338968
E32636g	0.8096972964453096
A16809g	-1.846632289589069
A13131g	0.339458689700773
A07887g	0.8746371713349944
A14305g	-0.9374451331687702
C25244g	-0.6857320289261856
F30479g	-0.8506664108985116
E28428g	1.4117224938166075
E35440g	-0.7774698924945334
F35003g	1.754802186908404
F07573g	0.740513218582509
E12244g	0.13325940082942492
B07043g	0.9092959512622686
B20319g	-0.152342841239546
C22878g	-0.5416510836633913
B09279g	0.6528613002376317
C09718g	0.8959044008840077
E01623g	-0.18389890279692764
E30073g	0.6135686803522152
E37669g	-0.08853107723328695
E35753g	-0.3297421869453011
D11514g	-0.7840362655300311
B04321g	1.8429410352960083
E13034g	1.725456990817915
B06726g	-1.1719854015979672
C30255g	-0.3263300953196832
D13013g	-0.6311860910559927
B07284g	0.06150618596292858
F19007g	0.5846851138423831
E31248g	-0.05792156081610519
E19563g	0.7972101269641726
B20634g	1.2555047870223117
E03846g	-0.476363431735681
E39210g	0.6753621714517272
C25128g	-0.4906843034737709
B12337g	-0.5561666289411838
C33458g	1.517899512442954
E29150g	0.17159132519552797
C21497g	2.5133622275370113
D02488g	1.698552667496492
A15079g	0.9898817578823321
D24127g	0.5062434094395266
F16270g	-0.5026473412326583
E28599g	-0.5743605270066567
D05070g	0.45053440355171553
F01078g	1.0909614679842268
A06666g	0.26769956127720945
D16029g	1.8277458351872058
C11744g	0.7398159893117783
E39676g	0.9290669466206509
B23677g	-0.1530551892800934
F05459g	0.006816930042792491
B06015g	1.7719200623518392
A08065g	1.6376125576817202
B01030g	1.2112759057452456
B06635g	-1.3016516366299244
E03396g	0.4492716416380895
C31163g	1.2915925132531174
E19014g	-0.3662033527706736
F02592g	-0.8240334182545164
B20043g	-0.7781111883537166
E28680g	0.30725829767980767
E27997g	2.3206888623826543
D01036g	0.6493879614576524
A10510g	1.7384081154086368
F26058g	0.9697935644931482
F12052g	1.2384033227846196
F03573g	-0.32027301218859017
D06489g	-0.7257726846542815
E40540g	1.2748949997986785
C33214g	-0.14263122793590996
F13172g	0.4357047967974519
A13508g	3.917333673357041
B02345g	-1.351924446409046
B06839g	2.8799294996549296
B25334g	1.2776998852989772
F08585g	0.9422292585526906
D09897g	1.1232073792757213
C23755g	-1.2289251751078087
A05229g	0.7909962605938697
C24488g	-0.4356905176241946
F37213g	0.7971728061902058
F21482g	0.5962498465793309
D25250g	-0.0970705135681118
D12587g	0.2672473602021133
A15185g	2.7841014875544725
A18897g	1.3522038178132172
C24200g	2.3977459881945666
E00239g	-1.5582554495241745
B02733g	-0.013347179336546758
C00694g	1.4029590505116
D04030g	0.9160210237842125
C17640g	1.1674980626380098
B12150g	1.2857154335469667
F35690g	1.4669070751354027
E34650g	1.2146937958635977
B28292g	-1.5101185169198732
F34798g	1.2097033391881187
E35934g	-0.7476766762898815
C32031g	-0.5625046915018528
A16991g	0.2635677757232924
E27981g	1.9918059145747795
A20201g	-0.7984963353881028
F26737g	0.1393721036780643
C26146g	-0.4870713117121612
C05857g	0.3744821003172272
F32399g	2.1665092611398022
C06106g	-1.207616703023965
B25427g	0.9325690608914456
E11835g	1.0724585849437445
F33273g	2.334973294701225
E06535g	1.263992492679283
E07535g	1.5558216758697794
F09542g	2.824868352456642
F22525g	1.5969731964972176
F30317g	1.0304584316599374
F04379g	1.104487927157909
D22906g	0.7822541114273132
C09851g	2.0015918172611733
F19938g	0.4544950541368437
A03258g	-0.7012185309098949
F35109g	1.783425631883594
A08175g	-0.019437743618030547
E18480g	-0.28259485181337746
B29844g	0.6769358353637833
C04720g	0.07241776572984904
D20164g	0.001972272076385025
F17565g	-1.1685914436324192
E23038g	-0.19332188620582738
B22351g	-0.3951165751988568
F16348g	1.906378598754156
E41699g	-1.4239902793273433
C20255g	-0.9296417139349312
D20496g	1.0191595622513954
F03529g	-0.5125311928982627
D25006g	0.5927780423536325
F14746g	-0.907060019893879
E04201g	-2.072094053890233
A05592g	0.7872758881334024
E38164g	-1.2296566614244224
F16717g	0.7463863357121209
A14150g	0.3110093914745188
E34832g	-2.1434270255500416
A19515g	0.029661970973645535
A16292g	0.07701545371465704
B09929g	-1.0557621407576474
C29926g	-0.10027895126931959
D28537g	0.10962016202188334
A07014g	2.3195581265017595
F08097g	1.4534538417060543
B03314g	0.1420380824803602
F14958g	0.3281193168890665
F25649g	1.2515935187211722
F29253g	-0.8212356767695969
B20777g	-0.995936139882231
E35388g	1.3502421722008826
F21056g	0.15984730458724689
D16990g	0.17697360168512435
C33332g	1.6306648523220664
F16702g	-0.37000656424992834
E25999g	-0.20011094503651664
B23077g	0.018905596104202376
B21004g	2.3795063586600533
D11810g	0.6755546249671284
B19453g	-0.8976871958054593
F33669g	-0.8367823394570194
D23479g	-0.3278168333026061
F16478g	2.9296014962094605
A18414g	0.9503511876626769
F12520g	-0.5354438999596289
B09161g	1.6791232990184206
F31760g	0.08896589172210449
B21275g	-0.27388159074583
C00335g	0.35057677946169225
C24081g	-2.4350988987187066
C06951g	1.77969671929474
D32832g	1.9582583486522658
C16091g	1.6396926418983326
B14238g	-0.194724763944474
B21381g	0.26498829711498406
C08938g	3.043499208698337
B24351g	0.9416110614726624
F16005g	-0.12020481952299354
B12714g	1.4137529456153466
E28156g	0.3301981435868797
D07930g	-0.02208096805342774
F11277g	1.3378986954457528
B23055g	1.0793778703253265
E02678g	1.5086883020749526
C05022g	0.647118755748528
D16981g	0.4290866465168997
B16239g	0.7123692181231202
A15017t	-0.9564419430136152
E00746g	1.060194451679117
F19268g	0.9759395411191814
D12877g	0.32750625686379564
F26039g	0.6612462089965919
E31154g	-0.14387627514633658
D01819g	-3.0773151296042074
B06546g	2.247431316687139
B14600g	0.7075063462877478
B24218g	0.7126117497175092
E31685g	0.49565150505093153
A04385g	0.7009260809172893
C22857g	3.081183042276007
D29053g	-0.22375255324771146
F00399g	1.1153738083091234
B03610g	-0.3423483702846537
B00336g	0.09553552889200523
D33552g	-1.9275430725979168
E16854g	0.33877764767239155
F34387g	0.23471456168246632
F16451g	1.0709773024433897
F32120g	-0.5574622581941598
C32392g	0.015695119645437832
E17171g	0.006213002853517019
E11048g	-0.21408322817192438
D20695g	-0.1335381312617039
E31805g	0.5472954963490476
C09181g	1.0480425620700438
E16433g	0.37333863298614095
F29905g	-1.1583821693249374
B03120g	0.10669146847368033
B21855g	-0.03502825949334731
C31151g	4.020946271843454
D03488g	0.9104783937224418
A03170g	-1.088654691606912
B18930g	-1.9219111645504752
C23021g	-0.7366612766594761
C19814g	0.8958850100415988
D25472g	1.7792700353707571
F12523g	0.6532104846910549
C12170g	1.9019909182149721
E10364g	0.7589820088530836
C25190g	-0.34501033716781304
C05372g	0.24609444564371488
D04128g	1.0796835578497361
B22276g	0.7131031798091634
C06071g	0.038046142572153996
F05137g	1.649979381106754
D06380g	-0.5475733922186663
A10448g	0.1130013463123345
D15506g	0.2585220831057196
A20937g	2.5339526210371632
F26399g	1.1555108776640926
E02906g	1.3973428623056199
C02160g	1.911227267519606
D03190g	0.9505255059313846
D02137g	-1.5728752206238266
A03322g	1.690394341031034
A17583g	0.9524150105095223
C11954g	-0.9731249187972688
C23707g	1.7281914024889435
E17613g	-1.6592731510503367
F06198g	2.5361605540723144
D34090g	-0.06184270909788603
E17484g	0.38128016542892623
A07649g	0.3816470387326682
B07915g	-1.2093184538778918
E30621g	0.9146447332625377
B25223g	0.384092368718516
F36267g	0.2641031446900539
A20839g	-0.11965711196488438
D00062g	-1.0749592403015995
C08834g	1.5543673222722691
C14498g	1.8530333367403868
C04351g	0.07335187227376609
D28033g	2.424368066288193
E09329g	-0.26509958945850054
B13328g	1.0855843557047418
A16808g	0.4093372446805081
D20904g	1.1626638890309762
A02470g	-0.19520145632922148
D20954g	-0.47895213708965984
B16572g	1.2328478438681063
C19072g	2.9897929682036923
F17491g	1.1572607771560264
A03803g	1.1371634598520697
B20407g	1.0194618433521492
D04270g	-0.25512340033637876
E23854g	1.307859861757182
F19811g	1.2998029775654796
E16174g	0.12076182609300097
F32969g	2.2076564911540344
F03494g	0.9707265123787532
B26451g	0.7465163113457862
E40327g	1.5531215697450371
C15180g	-0.0673121052990433
A16136g	-0.05837815629676083
A07372g	-2.1194095765601535
A06488g	-0.2990224187102132
C29365g	-0.8260091583500154
E06697g	1.0512120424287508
E04499g	-1.2076673691694115
E10320g	-0.32887585182148055
F19635g	-0.08345293886315441
B11960g	0.38692914473288265
A04561g	-0.6419016162676807
F04027g	1.103632902359519
E37387g	-1.513076205656431
F19180g	0.7243253838879782
E19138g	1.9133743159154009
C03261g	0.7162492692801795
F07980g	2.456055278990353
F05290g	-1.190963579893621
F21540g	0.6581115610387894
A03815g	0.5364131021621114
A20453g	-0.05824264104374081
B25744g	0.47387825301185565
B29266g	-1.712045233621912
C15776g	2.760763827756223
E31897g	0.3619733633153355
B13483g	1.9726626319200669
E34586g	1.1243982474086047
B06089g	0.41108128140578115
C24526g	-0.27437256581210223
F16527g	-2.891058819991521
F24905g	0.4291569996149975
B20416g	-0.4215705027045642
B28572g	-0.27215714801131313
D27450g	-1.1348912244553715
B17724g	0.7688262880368324
E08472g	2.459555849284872
B06134g	0.24754682538833908
E01105g	1.466341328127238
C12007g	0.6048109811239729
B18572g	-0.9951169774948488
D06859g	0.6167619137047059
F21813g	0.08386250968715332
D25400g	0.9900871511972994
A17515g	1.6728876252277614
A03487g	-1.4888690216780585
D18383g	0.04326299662256609
A02443g	1.6850952532559678
D12964g	-0.26362866716811983
E32512g	0.08057515317431452
E32664g	0.6669140752017647
D01632g	0.7960332293017415
D32848g	-0.36601857521755843
F15017g	1.387664851136286
E01778g	-0.6552182649209807
E15625g	3.2580952970281487
A05798g	-0.30518464570508635
D24892g	1.1789508757503167
A21203g	1.3180681219476629
D27235g	-1.2883442574325257
A15040t	2.445481384003372
E30028g	-0.30819073659823937
D33889g	0.8250029911330733
D28782g	0.5624591432457063
C33525g	1.1548101745617836
C07109g	0.666123680269598
E40361g	-0.576899376874627
B04690g	-0.33188475123727507
B19290g	-0.04608517132434579
D03805g	2.523589089567911
E02183g	-1.2763649419631318
D03952g	-0.19076882167490983
B16808g	0.1231633927417742
E34857g	0.13058673170950252
B29310g	2.6786894693950334
E34826g	-0.18196158077899768
F39236g	-1.3657880017643844
E37264g	2.2335283298382405
B22638g	-0.120766652579907
F09056g	1.5584366521297424
A01602g	0.018016723266501444
B02604g	-0.9756843416146589
F27667g	0.2720528669841249
F15418g	0.21053883039036506
E13579g	2.6231257767753693
E37687g	0.5457065005576389
C02686g	0.12259085103007328
A11141g	0.7573353897986559
C26017g	0.6048865546145918
C25352g	-0.8923966895588155
F14793g	-0.1819781334525904
F27716g	-0.27904972373209896
F29911g	1.6903194304760705
E31679g	0.2423613758592584
B09132g	-0.17995386996336357
E32241g	1.0651500011550217
B16735g	-0.3173926502494235
A06958g	-0.3344787113826917
D16609g	0.4881503513837928
F11857g	0.11159976072215361
F07747g	-0.11075558192862967
E05929g	-1.856548326764166
B15996g	1.0619178698555618
C00827g	-0.7186312151785955
E12223g	1.035674440639698
F14239g	-1.0786359238023369
F33002g	0.17370748551681614
B12677g	-2.294754826155923
B18811g	1.3031540076689765
E16305g	2.0520029325679285
B24446g	0.07577400694408547
C04436g	-0.42345276669866166
C17719g	0.5599923553684598
B07652g	-0.7398584132343363
B00419g	0.8283559390421757
E35843g	0.8227666869247986
A08934g	-0.3898298232203315
F08597g	-0.3735730854757586
E17988g	-0.38549065191089893
D09996g	0.8224535085616199
B21594g	-0.1769455888681497
C16420g	0.670268054093052
F24708g	-0.25406449825510635
C00826g	1.8825732030250044
A12152g	1.5719171133916048
A18166g	0.06595208880756502
E31174g	2.2703315496769805
A10966g	0.6509495335778944
E16164g	-0.41580199684853075
E21147g	0.529518803982819
D04997g	-0.5975334122783408
C17988g	-0.19535410037758183
D30843g	-0.43446835681666496
C30052g	-0.050468388405943164
E24174g	-1.2367147494210193
F35029g	0.8168333987215707
A09524g	-1.129352537714494
A07635g	1.2848138818296944
D08749g	-0.5006635724554492
D05873g	-0.03678706943720411
A01249g	1.0188432347470893
F07938g	0.7897563019739392
D20018g	0.6356130409758293
D24687g	-0.7259708562313429
D09203g	0.6680362605443847
A22496g	1.0003467229029468
B13411g	2.6756166576998486
B13699g	-0.22336378210360122
D33380g	-1.4599690062012536
F30459g	0.39049297779473835
D35852g	0.6986899626262323
B27777g	-0.41280742691537414
C28664g	0.5272859031735898
A21654g	-2.0701819378135182
A17419g	1.1571300399849427
C14516g	0.7981673510762177
A09893g	0.45530829512338106
B09266g	0.5192784091951244
D14670g	0.9663121063573231
E29235g	1.3537968910116913
F23399g	-0.9198389675449761
C30946g	2.4387819528162367
D18495g	-0.5885878900020022
A05904g	0.2071443420516396
E27871g	-0.5129451969592546
C15489g	0.9846192711708026
D12198g	0.650506427584554
C33299g	0.9230558747260451
D29630g	-0.7969896469658866
C24927g	0.52512464925225
A07418g	-0.6367401303731363
C18621g	2.1738019525740455
E23994g	1.4583213301547187
E35971g	1.4082307887454386
F06393g	-0.36733575267415935
D15692g	-0.008358869836773178
E33843g	0.19966461648002284
F03527g	-1.3170239315156145
F29727g	1.2014337670418036
E14427g	0.7448106432793719
F05313g	2.303437851128038
E30074g	0.7774445181962416
A22228g	0.232183043265296
B15310g	1.754751435753349
D01796g	-0.7034013631709835
E39553g	0.5903378827576276
A03937g	-0.13535363416810375
E25400g	-0.28742732314668135
F08784g	-0.3452520008749359
C25336g	1.256512259818114
D11542g	0.38334419584326485
C18365g	0.13788762305569435
D24425g	2.6195663278264685
A07557g	2.518275144383593
F25650g	-1.8866737515679326
B03404g	-0.46366216990654446
D27297g	1.1730133087562413
